seg,rgn,greenland,island,segID,rgnID
Fiji5584,FJI,0,1,5584,41
Fiji5585,FJI,0,1,5585,41
Fiji5586,FJI,0,1,5586,41
Fiji5587,FJI,0,1,5587,41
Fiji5588,FJI,0,1,5588,41
Fiji5589,FJI,0,1,5589,41
Fiji5599,FJI,0,1,5599,41
Fiji5600,FJI,0,1,5600,41
Fiji5601,FJI,0,1,5601,41
Fiji5602,FJI,0,1,5602,41
Fiji5603,FJI,0,1,5603,41
Fiji5604,FJI,0,1,5604,41
Fiji5605,FJI,0,1,5605,41
Fiji5606,FJI,0,1,5606,41
Fiji5613,FJI,0,1,5613,41
Fiji5614,FJI,0,1,5614,41
Fiji5615,FJI,0,1,5615,41
Fiji5616,FJI,0,1,5616,41
Fiji5618,FJI,0,1,5618,41
Fiji5619,FJI,0,1,5619,41
Fiji5625,FJI,0,1,5625,41
Fiji5627,FJI,0,1,5627,41
Fiji5628,FJI,0,1,5628,41
Fiji5629,FJI,0,1,5629,41
Fiji5631,FJI,0,1,5631,41
Fiji5643,FJI,0,1,5643,41
Fiji5644,FJI,0,1,5644,41
Fiji5645,FJI,0,1,5645,41
Fiji5646,FJI,0,1,5646,41
Fiji5647,FJI,0,1,5647,41
Fiji5648,FJI,0,1,5648,41
Fiji5649,FJI,0,1,5649,41
Fiji5650,FJI,0,1,5650,41
Fiji5652,FJI,0,1,5652,41
Fiji5653,FJI,0,1,5653,41
Fiji5657,FJI,0,1,5657,41
Fiji5658,FJI,0,1,5658,41
Fiji5659,FJI,0,1,5659,41
Fiji5660,FJI,0,1,5660,41
Fiji5662,FJI,0,1,5662,41
Fiji5663,FJI,0,1,5663,41
Fiji5669,FJI,0,1,5669,41
Fiji5672,FJI,0,1,5672,41
Fiji5673,FJI,0,1,5673,41
Fiji5675,FJI,0,1,5675,41
Fiji5676,FJI,0,1,5676,41
Fiji5678,FJI,0,1,5678,41
Fiji5679,FJI,0,1,5679,41
Fiji5680,FJI,0,1,5680,41
Fiji5681,FJI,0,1,5681,41
Fiji5683,FJI,0,1,5683,41
Fiji5684,FJI,0,1,5684,41
Fiji5685,FJI,0,1,5685,41
Fiji5686,FJI,0,1,5686,41
Fiji5688,FJI,0,1,5688,41
Fiji5689,FJI,0,1,5689,41
Fiji5690,FJI,0,1,5690,41
Fiji5692,FJI,0,1,5692,41
Fiji5693,FJI,0,1,5693,41
Fiji5694,FJI,0,1,5694,41
Fiji5695,FJI,0,1,5695,41
Fiji5696,FJI,0,1,5696,41
Fiji5697,FJI,0,1,5697,41
Fiji5699,FJI,0,1,5699,41
Fiji5700,FJI,0,1,5700,41
Fiji5701,FJI,0,1,5701,41
Fiji5702,FJI,0,1,5702,41
Fiji5703,FJI,0,1,5703,41
Fiji5704,FJI,0,1,5704,41
Fiji5705,FJI,0,1,5705,41
Fiji5706,FJI,0,1,5706,41
Fiji5707,FJI,0,1,5707,41
Fiji5708,FJI,0,1,5708,41
Fiji5709,FJI,0,1,5709,41
Fiji5710,FJI,0,1,5710,41
Fiji5711,FJI,0,1,5711,41
Fiji5712,FJI,0,1,5712,41
Fiji5713,FJI,0,1,5713,41
Fiji5714,FJI,0,1,5714,41
Fiji5715,FJI,0,1,5715,41
Fiji5716,FJI,0,1,5716,41
Fiji5717,FJI,0,1,5717,41
Fiji5718,FJI,0,1,5718,41
Fiji5719,FJI,0,1,5719,41
Fiji5720,FJI,0,1,5720,41
Fiji5721,FJI,0,1,5721,41
Fiji5722,FJI,0,1,5722,41
Fiji5723,FJI,0,1,5723,41
Fiji5724,FJI,0,1,5724,41
Fiji5725,FJI,0,1,5725,41
Fiji5726,FJI,0,1,5726,41
Fiji5727,FJI,0,1,5727,41
Fiji12078,FJI,0,1,12078,41
Fiji12079,FJI,0,1,12079,41
Fiji12080,FJI,0,1,12080,41
Fiji12081,FJI,0,1,12081,41
Fiji12082,FJI,0,1,12082,41
Fiji12083,FJI,0,1,12083,41
Fiji12142,FJI,0,1,12142,41
Fiji12143,FJI,0,1,12143,41
France7970,FRA,0,0,7970,42
France7972,FRA,0,0,7972,42
France8991,FRA,0,0,8991,42
France8992,FRA,0,0,8992,42
France8993,FRA,0,0,8993,42
France8994,FRA,0,0,8994,42
France8995,FRA,0,0,8995,42
France8996,FRA,0,0,8996,42
France8997,FRA,0,0,8997,42
France8998,FRA,0,0,8998,42
France8999,FRA,0,0,8999,42
France9000,FRA,0,0,9000,42
France9001,FRA,0,0,9001,42
France3,FRA,0,0,3,42
France6,FRA,0,0,6,42
France3219,FRA,0,0,3219,42
France3220,FRA,0,0,3220,42
France3221,FRA,0,0,3221,42
France4,FRA,0,0,4,42
France5,FRA,0,0,5,42
France7,FRA,0,0,7,42
France8,FRA,0,0,8,42
France9,FRA,0,0,9,42
France10,FRA,0,0,10,42
France11,FRA,0,0,11,42
France12,FRA,0,0,12,42
France13,FRA,0,0,13,42
France14,FRA,0,0,14,42
France19,FRA,0,0,19,42
France15,FRA,0,0,15,42
France16,FRA,0,0,16,42
France20,FRA,0,0,20,42
France21,FRA,0,0,21,42
France22,FRA,0,0,22,42
France23,FRA,0,0,23,42
France24,FRA,0,0,24,42
France25,FRA,0,0,25,42
France26,FRA,0,0,26,42
France27,FRA,0,0,27,42
France28,FRA,0,0,28,42
France29,FRA,0,0,29,42
France30,FRA,0,0,30,42
France31,FRA,0,0,31,42
France32,FRA,0,0,32,42
France359,FRA,0,0,359,42
France360,FRA,0,0,360,42
France361,FRA,0,0,361,42
France362,FRA,0,0,362,42
France363,FRA,0,0,363,42
France364,FRA,0,0,364,42
France365,FRA,0,0,365,42
France366,FRA,0,0,366,42
France367,FRA,0,0,367,42
France368,FRA,0,0,368,42
France369,FRA,0,0,369,42
France370,FRA,0,0,370,42
France371,FRA,0,0,371,42
France372,FRA,0,0,372,42
France373,FRA,0,0,373,42
France374,FRA,0,0,374,42
France375,FRA,0,0,375,42
France376,FRA,0,0,376,42
France401,FRA,0,0,401,42
France377,FRA,0,0,377,42
France378,FRA,0,0,378,42
France379,FRA,0,0,379,42
France380,FRA,0,0,380,42
France381,FRA,0,0,381,42
France382,FRA,0,0,382,42
France383,FRA,0,0,383,42
France384,FRA,0,0,384,42
France385,FRA,0,0,385,42
France386,FRA,0,0,386,42
France387,FRA,0,0,387,42
France388,FRA,0,0,388,42
France389,FRA,0,0,389,42
France390,FRA,0,0,390,42
France391,FRA,0,0,391,42
France392,FRA,0,0,392,42
France393,FRA,0,0,393,42
France394,FRA,0,0,394,42
France395,FRA,0,0,395,42
France396,FRA,0,0,396,42
France397,FRA,0,0,397,42
France398,FRA,0,0,398,42
France400,FRA,0,0,400,42
France33,FRA,0,0,33,42
France34,FRA,0,0,34,42
France35,FRA,0,0,35,42
France36,FRA,0,0,36,42
France44,FRA,0,0,44,42
France17,FRA,0,0,17,42
France18,FRA,0,0,18,42
France69,FRA,0,0,69,42
France70,FRA,0,0,70,42
France71,FRA,0,0,71,42
France72,FRA,0,0,72,42
France73,FRA,0,0,73,42
France74,FRA,0,0,74,42
France75,FRA,0,0,75,42
France76,FRA,0,0,76,42
France77,FRA,0,0,77,42
France78,FRA,0,0,78,42
France79,FRA,0,0,79,42
France80,FRA,0,0,80,42
France81,FRA,0,0,81,42
France82,FRA,0,0,82,42
France37,FRA,0,0,37,42
France38,FRA,0,0,38,42
France39,FRA,0,0,39,42
France40,FRA,0,0,40,42
France41,FRA,0,0,41,42
France42,FRA,0,0,42,42
France43,FRA,0,0,43,42
France45,FRA,0,0,45,42
France46,FRA,0,0,46,42
France47,FRA,0,0,47,42
France48,FRA,0,0,48,42
France49,FRA,0,0,49,42
France50,FRA,0,0,50,42
France51,FRA,0,0,51,42
France52,FRA,0,0,52,42
France53,FRA,0,0,53,42
France54,FRA,0,0,54,42
France55,FRA,0,0,55,42
France56,FRA,0,0,56,42
France57,FRA,0,0,57,42
France58,FRA,0,0,58,42
France59,FRA,0,0,59,42
France60,FRA,0,0,60,42
France61,FRA,0,0,61,42
France62,FRA,0,0,62,42
France63,FRA,0,0,63,42
France64,FRA,0,0,64,42
France65,FRA,0,0,65,42
France66,FRA,0,0,66,42
France67,FRA,0,0,67,42
France68,FRA,0,0,68,42
France8817,FRA,0,0,8817,42
France8823,FRA,0,0,8823,42
France83,FRA,0,0,83,42
France84,FRA,0,0,84,42
France85,FRA,0,0,85,42
France86,FRA,0,0,86,42
France87,FRA,0,0,87,42
France88,FRA,0,0,88,42
France89,FRA,0,0,89,42
France90,FRA,0,0,90,42
France91,FRA,0,0,91,42
France96,FRA,0,0,96,42
France8837,FRA,0,0,8837,42
France8838,FRA,0,0,8838,42
France92,FRA,0,0,92,42
France93,FRA,0,0,93,42
France95,FRA,0,0,95,42
France97,FRA,0,0,97,42
France94,FRA,0,0,94,42
France98,FRA,0,0,98,42
France99,FRA,0,0,99,42
France100,FRA,0,0,100,42
France101,FRA,0,0,101,42
France102,FRA,0,0,102,42
France103,FRA,0,0,103,42
France104,FRA,0,0,104,42
France105,FRA,0,0,105,42
France106,FRA,0,0,106,42
France3205,FRA,0,0,3205,42
France3202,FRA,0,0,3202,42
France3203,FRA,0,0,3203,42
France3204,FRA,0,0,3204,42
France3206,FRA,0,0,3206,42
France3207,FRA,0,0,3207,42
France3208,FRA,0,0,3208,42
France3209,FRA,0,0,3209,42
France3210,FRA,0,0,3210,42
France3211,FRA,0,0,3211,42
France3212,FRA,0,0,3212,42
France3213,FRA,0,0,3213,42
France3214,FRA,0,0,3214,42
France3215,FRA,0,0,3215,42
France3216,FRA,0,0,3216,42
France3217,FRA,0,0,3217,42
France3218,FRA,0,0,3218,42
France9426,FRA,0,0,9426,42
France9427,FRA,0,0,9427,42
France9428,FRA,0,0,9428,42
France9429,FRA,0,0,9429,42
France5516,FRA,0,0,5516,42
France5529,FRA,0,0,5529,42
France9489,FRA,0,0,9489,42
France5519,FRA,0,0,5519,42
France9424,FRA,0,0,9424,42
France9749,FRA,0,0,9749,42
France10127,FRA,0,0,10127,42
France10128,FRA,0,0,10128,42
France9788,FRA,0,0,9788,42
Gabon1200,GAB,0,0,1200,43
Gabon1201,GAB,0,0,1201,43
Gabon1202,GAB,0,0,1202,43
Gabon1203,GAB,0,0,1203,43
Gabon1204,GAB,0,0,1204,43
Gabon9226,GAB,0,0,9226,43
UnitedKingdom8819,GBR,0,0,8819,44
UnitedKingdom8820,GBR,0,0,8820,44
UnitedKingdom8824,GBR,0,0,8824,44
UnitedKingdom8544,GBR,0,0,8544,44
UnitedKingdom8504,GBR,0,0,8504,44
UnitedKingdom8547,GBR,0,0,8547,44
UnitedKingdom8549,GBR,0,0,8549,44
UnitedKingdom8552,GBR,0,0,8552,44
UnitedKingdom8555,GBR,0,0,8555,44
UnitedKingdom8560,GBR,0,0,8560,44
UnitedKingdom8574,GBR,0,0,8574,44
UnitedKingdom8576,GBR,0,0,8576,44
UnitedKingdom8578,GBR,0,0,8578,44
UnitedKingdom8579,GBR,0,0,8579,44
UnitedKingdom8580,GBR,0,0,8580,44
UnitedKingdom8581,GBR,0,0,8581,44
UnitedKingdom8585,GBR,0,0,8585,44
UnitedKingdom8587,GBR,0,0,8587,44
UnitedKingdom8591,GBR,0,0,8591,44
UnitedKingdom8594,GBR,0,0,8594,44
UnitedKingdom8595,GBR,0,0,8595,44
UnitedKingdom8788,GBR,0,0,8788,44
UnitedKingdom8789,GBR,0,0,8789,44
UnitedKingdom8588,GBR,0,0,8588,44
UnitedKingdom8589,GBR,0,0,8589,44
UnitedKingdom8590,GBR,0,0,8590,44
UnitedKingdom8592,GBR,0,0,8592,44
UnitedKingdom8593,GBR,0,0,8593,44
UnitedKingdom8620,GBR,0,0,8620,44
UnitedKingdom8627,GBR,0,0,8627,44
UnitedKingdom8628,GBR,0,0,8628,44
UnitedKingdom8629,GBR,0,0,8629,44
UnitedKingdom8631,GBR,0,0,8631,44
UnitedKingdom8632,GBR,0,0,8632,44
UnitedKingdom8633,GBR,0,0,8633,44
UnitedKingdom8634,GBR,0,0,8634,44
UnitedKingdom8638,GBR,0,0,8638,44
UnitedKingdom8639,GBR,0,0,8639,44
UnitedKingdom8640,GBR,0,0,8640,44
UnitedKingdom8641,GBR,0,0,8641,44
UnitedKingdom8644,GBR,0,0,8644,44
UnitedKingdom8645,GBR,0,0,8645,44
UnitedKingdom8646,GBR,0,0,8646,44
UnitedKingdom8647,GBR,0,0,8647,44
UnitedKingdom8648,GBR,0,0,8648,44
UnitedKingdom8649,GBR,0,0,8649,44
UnitedKingdom8650,GBR,0,0,8650,44
UnitedKingdom8651,GBR,0,0,8651,44
UnitedKingdom8652,GBR,0,0,8652,44
UnitedKingdom8653,GBR,0,0,8653,44
UnitedKingdom8680,GBR,0,0,8680,44
UnitedKingdom8681,GBR,0,0,8681,44
UnitedKingdom8682,GBR,0,0,8682,44
UnitedKingdom8683,GBR,0,0,8683,44
UnitedKingdom8684,GBR,0,0,8684,44
UnitedKingdom8685,GBR,0,0,8685,44
UnitedKingdom8686,GBR,0,0,8686,44
UnitedKingdom8687,GBR,0,0,8687,44
UnitedKingdom8792,GBR,0,0,8792,44
UnitedKingdom8794,GBR,0,0,8794,44
UnitedKingdom8797,GBR,0,0,8797,44
UnitedKingdom8804,GBR,0,0,8804,44
UnitedKingdom8596,GBR,0,0,8596,44
UnitedKingdom8597,GBR,0,0,8597,44
UnitedKingdom8598,GBR,0,0,8598,44
UnitedKingdom8599,GBR,0,0,8599,44
UnitedKingdom8600,GBR,0,0,8600,44
UnitedKingdom8505,GBR,0,0,8505,44
UnitedKingdom8506,GBR,0,0,8506,44
UnitedKingdom8507,GBR,0,0,8507,44
UnitedKingdom8508,GBR,0,0,8508,44
UnitedKingdom8509,GBR,0,0,8509,44
UnitedKingdom8510,GBR,0,0,8510,44
UnitedKingdom8511,GBR,0,0,8511,44
UnitedKingdom8512,GBR,0,0,8512,44
UnitedKingdom8513,GBR,0,0,8513,44
UnitedKingdom8514,GBR,0,0,8514,44
UnitedKingdom8790,GBR,0,0,8790,44
UnitedKingdom8630,GBR,0,0,8630,44
UnitedKingdom8616,GBR,0,0,8616,44
UnitedKingdom8621,GBR,0,0,8621,44
UnitedKingdom8622,GBR,0,0,8622,44
UnitedKingdom8623,GBR,0,0,8623,44
UnitedKingdom8624,GBR,0,0,8624,44
UnitedKingdom8625,GBR,0,0,8625,44
UnitedKingdom8626,GBR,0,0,8626,44
UnitedKingdom8635,GBR,0,0,8635,44
UnitedKingdom8636,GBR,0,0,8636,44
UnitedKingdom8637,GBR,0,0,8637,44
UnitedKingdom8642,GBR,0,0,8642,44
UnitedKingdom8643,GBR,0,0,8643,44
UnitedKingdom8654,GBR,0,0,8654,44
UnitedKingdom8655,GBR,0,0,8655,44
UnitedKingdom8656,GBR,0,0,8656,44
UnitedKingdom8657,GBR,0,0,8657,44
UnitedKingdom8791,GBR,0,0,8791,44
UnitedKingdom8688,GBR,0,0,8688,44
UnitedKingdom8689,GBR,0,0,8689,44
UnitedKingdom8690,GBR,0,0,8690,44
UnitedKingdom8691,GBR,0,0,8691,44
UnitedKingdom8679,GBR,0,0,8679,44
UnitedKingdom8692,GBR,0,0,8692,44
UnitedKingdom8601,GBR,0,0,8601,44
UnitedKingdom8602,GBR,0,0,8602,44
UnitedKingdom8603,GBR,0,0,8603,44
UnitedKingdom8604,GBR,0,0,8604,44
UnitedKingdom8605,GBR,0,0,8605,44
UnitedKingdom8606,GBR,0,0,8606,44
UnitedKingdom8607,GBR,0,0,8607,44
UnitedKingdom8608,GBR,0,0,8608,44
UnitedKingdom8609,GBR,0,0,8609,44
UnitedKingdom8610,GBR,0,0,8610,44
UnitedKingdom8611,GBR,0,0,8611,44
UnitedKingdom8612,GBR,0,0,8612,44
UnitedKingdom8613,GBR,0,0,8613,44
UnitedKingdom8614,GBR,0,0,8614,44
UnitedKingdom8615,GBR,0,0,8615,44
UnitedKingdom8617,GBR,0,0,8617,44
UnitedKingdom8618,GBR,0,0,8618,44
UnitedKingdom8619,GBR,0,0,8619,44
UnitedKingdom8658,GBR,0,0,8658,44
UnitedKingdom8659,GBR,0,0,8659,44
UnitedKingdom8660,GBR,0,0,8660,44
UnitedKingdom8661,GBR,0,0,8661,44
UnitedKingdom8662,GBR,0,0,8662,44
UnitedKingdom8663,GBR,0,0,8663,44
UnitedKingdom8664,GBR,0,0,8664,44
UnitedKingdom8665,GBR,0,0,8665,44
UnitedKingdom8666,GBR,0,0,8666,44
UnitedKingdom8667,GBR,0,0,8667,44
UnitedKingdom8668,GBR,0,0,8668,44
UnitedKingdom8669,GBR,0,0,8669,44
UnitedKingdom8670,GBR,0,0,8670,44
UnitedKingdom8671,GBR,0,0,8671,44
UnitedKingdom8672,GBR,0,0,8672,44
UnitedKingdom8673,GBR,0,0,8673,44
UnitedKingdom8674,GBR,0,0,8674,44
UnitedKingdom8675,GBR,0,0,8675,44
UnitedKingdom8676,GBR,0,0,8676,44
UnitedKingdom8677,GBR,0,0,8677,44
UnitedKingdom8678,GBR,0,0,8678,44
UnitedKingdom8693,GBR,0,0,8693,44
UnitedKingdom8694,GBR,0,0,8694,44
UnitedKingdom8695,GBR,0,0,8695,44
UnitedKingdom8696,GBR,0,0,8696,44
UnitedKingdom8697,GBR,0,0,8697,44
UnitedKingdom8698,GBR,0,0,8698,44
UnitedKingdom8699,GBR,0,0,8699,44
UnitedKingdom8700,GBR,0,0,8700,44
UnitedKingdom8701,GBR,0,0,8701,44
UnitedKingdom8702,GBR,0,0,8702,44
UnitedKingdom8703,GBR,0,0,8703,44
UnitedKingdom8704,GBR,0,0,8704,44
UnitedKingdom8705,GBR,0,0,8705,44
UnitedKingdom8706,GBR,0,0,8706,44
UnitedKingdom8707,GBR,0,0,8707,44
UnitedKingdom8708,GBR,0,0,8708,44
UnitedKingdom8709,GBR,0,0,8709,44
UnitedKingdom8710,GBR,0,0,8710,44
UnitedKingdom8711,GBR,0,0,8711,44
UnitedKingdom8712,GBR,0,0,8712,44
UnitedKingdom8713,GBR,0,0,8713,44
UnitedKingdom8714,GBR,0,0,8714,44
UnitedKingdom8715,GBR,0,0,8715,44
UnitedKingdom8716,GBR,0,0,8716,44
UnitedKingdom8717,GBR,0,0,8717,44
UnitedKingdom8718,GBR,0,0,8718,44
UnitedKingdom8719,GBR,0,0,8719,44
UnitedKingdom8720,GBR,0,0,8720,44
UnitedKingdom8721,GBR,0,0,8721,44
UnitedKingdom8722,GBR,0,0,8722,44
UnitedKingdom8723,GBR,0,0,8723,44
UnitedKingdom8724,GBR,0,0,8724,44
UnitedKingdom8725,GBR,0,0,8725,44
UnitedKingdom8726,GBR,0,0,8726,44
UnitedKingdom8727,GBR,0,0,8727,44
UnitedKingdom8728,GBR,0,0,8728,44
UnitedKingdom8729,GBR,0,0,8729,44
UnitedKingdom8730,GBR,0,0,8730,44
UnitedKingdom8732,GBR,0,0,8732,44
UnitedKingdom8733,GBR,0,0,8733,44
UnitedKingdom8734,GBR,0,0,8734,44
UnitedKingdom8735,GBR,0,0,8735,44
UnitedKingdom8736,GBR,0,0,8736,44
UnitedKingdom8737,GBR,0,0,8737,44
UnitedKingdom8738,GBR,0,0,8738,44
UnitedKingdom8739,GBR,0,0,8739,44
UnitedKingdom8740,GBR,0,0,8740,44
UnitedKingdom8742,GBR,0,0,8742,44
UnitedKingdom8743,GBR,0,0,8743,44
UnitedKingdom8744,GBR,0,0,8744,44
UnitedKingdom8746,GBR,0,0,8746,44
UnitedKingdom8747,GBR,0,0,8747,44
UnitedKingdom8749,GBR,0,0,8749,44
UnitedKingdom8750,GBR,0,0,8750,44
UnitedKingdom8829,GBR,0,0,8829,44
UnitedKingdom8830,GBR,0,0,8830,44
UnitedKingdom8831,GBR,0,0,8831,44
UnitedKingdom8832,GBR,0,0,8832,44
UnitedKingdom8833,GBR,0,0,8833,44
UnitedKingdom8834,GBR,0,0,8834,44
UnitedKingdom8835,GBR,0,0,8835,44
UnitedKingdom8731,GBR,0,0,8731,44
UnitedKingdom8741,GBR,0,0,8741,44
UnitedKingdom8745,GBR,0,0,8745,44
UnitedKingdom8748,GBR,0,0,8748,44
UnitedKingdom8751,GBR,0,0,8751,44
UnitedKingdom8752,GBR,0,0,8752,44
UnitedKingdom8753,GBR,0,0,8753,44
UnitedKingdom8754,GBR,0,0,8754,44
UnitedKingdom8755,GBR,0,0,8755,44
UnitedKingdom8756,GBR,0,0,8756,44
UnitedKingdom8757,GBR,0,0,8757,44
UnitedKingdom8758,GBR,0,0,8758,44
UnitedKingdom8759,GBR,0,0,8759,44
UnitedKingdom8760,GBR,0,0,8760,44
UnitedKingdom8761,GBR,0,0,8761,44
UnitedKingdom8762,GBR,0,0,8762,44
UnitedKingdom8763,GBR,0,0,8763,44
UnitedKingdom8764,GBR,0,0,8764,44
UnitedKingdom8765,GBR,0,0,8765,44
UnitedKingdom8766,GBR,0,0,8766,44
UnitedKingdom8767,GBR,0,0,8767,44
UnitedKingdom8768,GBR,0,0,8768,44
UnitedKingdom8769,GBR,0,0,8769,44
UnitedKingdom8770,GBR,0,0,8770,44
UnitedKingdom8771,GBR,0,0,8771,44
UnitedKingdom8772,GBR,0,0,8772,44
UnitedKingdom8773,GBR,0,0,8773,44
UnitedKingdom8774,GBR,0,0,8774,44
UnitedKingdom8775,GBR,0,0,8775,44
UnitedKingdom8776,GBR,0,0,8776,44
UnitedKingdom8777,GBR,0,0,8777,44
UnitedKingdom8778,GBR,0,0,8778,44
UnitedKingdom8779,GBR,0,0,8779,44
UnitedKingdom8780,GBR,0,0,8780,44
UnitedKingdom8781,GBR,0,0,8781,44
UnitedKingdom8782,GBR,0,0,8782,44
UnitedKingdom8783,GBR,0,0,8783,44
UnitedKingdom8839,GBR,0,0,8839,44
UnitedKingdom270,GBR,0,0,270,44
UnitedKingdom8825,GBR,0,0,8825,44
UnitedKingdom8828,GBR,0,0,8828,44
UnitedKingdom7917,GBR,0,0,7917,44
UnitedKingdom7920,GBR,0,0,7920,44
UnitedKingdom7924,GBR,0,0,7924,44
UnitedKingdom7925,GBR,0,0,7925,44
UnitedKingdom7930,GBR,0,0,7930,44
UnitedKingdom7936,GBR,0,0,7936,44
UnitedKingdom7937,GBR,0,0,7937,44
UnitedKingdom7642,GBR,0,0,7642,44
UnitedKingdom7653,GBR,0,0,7653,44
UnitedKingdom7654,GBR,0,0,7654,44
UnitedKingdom8082,GBR,0,0,8082,44
UnitedKingdom8083,GBR,0,0,8083,44
UnitedKingdom8084,GBR,0,0,8084,44
UnitedKingdom8085,GBR,0,0,8085,44
UnitedKingdom8086,GBR,0,0,8086,44
UnitedKingdom8087,GBR,0,0,8087,44
UnitedKingdom8088,GBR,0,0,8088,44
UnitedKingdom8089,GBR,0,0,8089,44
UnitedKingdom8090,GBR,0,0,8090,44
UnitedKingdom8091,GBR,0,0,8091,44
UnitedKingdom8092,GBR,0,0,8092,44
UnitedKingdom8093,GBR,0,0,8093,44
UnitedKingdom8094,GBR,0,0,8094,44
UnitedKingdom8095,GBR,0,0,8095,44
UnitedKingdom8097,GBR,0,0,8097,44
UnitedKingdom8098,GBR,0,0,8098,44
UnitedKingdom8044,GBR,0,0,8044,44
UnitedKingdom8046,GBR,0,0,8046,44
UnitedKingdom8047,GBR,0,0,8047,44
UnitedKingdom8048,GBR,0,0,8048,44
UnitedKingdom8049,GBR,0,0,8049,44
UnitedKingdom8050,GBR,0,0,8050,44
UnitedKingdom8051,GBR,0,0,8051,44
UnitedKingdom8052,GBR,0,0,8052,44
UnitedKingdom8053,GBR,0,0,8053,44
UnitedKingdom8054,GBR,0,0,8054,44
UnitedKingdom8055,GBR,0,0,8055,44
UnitedKingdom8056,GBR,0,0,8056,44
UnitedKingdom8057,GBR,0,0,8057,44
UnitedKingdom8058,GBR,0,0,8058,44
UnitedKingdom8059,GBR,0,0,8059,44
UnitedKingdom8060,GBR,0,0,8060,44
UnitedKingdom8061,GBR,0,0,8061,44
UnitedKingdom8062,GBR,0,0,8062,44
UnitedKingdom8063,GBR,0,0,8063,44
UnitedKingdom8065,GBR,0,0,8065,44
UnitedKingdom8066,GBR,0,0,8066,44
UnitedKingdom8067,GBR,0,0,8067,44
UnitedKingdom8068,GBR,0,0,8068,44
UnitedKingdom8069,GBR,0,0,8069,44
UnitedKingdom8070,GBR,0,0,8070,44
UnitedKingdom8071,GBR,0,0,8071,44
UnitedKingdom8072,GBR,0,0,8072,44
UnitedKingdom8073,GBR,0,0,8073,44
UnitedKingdom8074,GBR,0,0,8074,44
UnitedKingdom8075,GBR,0,0,8075,44
UnitedKingdom8076,GBR,0,0,8076,44
UnitedKingdom8077,GBR,0,0,8077,44
UnitedKingdom10290,GBR,0,0,10290,44
UnitedKingdom10351,GBR,0,0,10351,44
UnitedKingdom10359,GBR,0,0,10359,44
UnitedKingdom8104,GBR,0,0,8104,44
UnitedKingdom9960,GBR,0,0,9960,44
UnitedKingdom10452,GBR,0,0,10452,44
UnitedKingdom10441,GBR,0,0,10441,44
UnitedKingdom7324,GBR,0,0,7324,44
UnitedKingdom7325,GBR,0,0,7325,44
UnitedKingdom7328,GBR,0,0,7328,44
UnitedKingdom7329,GBR,0,0,7329,44
UnitedKingdom7330,GBR,0,0,7330,44
UnitedKingdom7331,GBR,0,0,7331,44
UnitedKingdom7335,GBR,0,0,7335,44
UnitedKingdom7336,GBR,0,0,7336,44
UnitedKingdom7337,GBR,0,0,7337,44
UnitedKingdom7338,GBR,0,0,7338,44
UnitedKingdom7339,GBR,0,0,7339,44
UnitedKingdom7340,GBR,0,0,7340,44
UnitedKingdom7342,GBR,0,0,7342,44
UnitedKingdom7343,GBR,0,0,7343,44
UnitedKingdom7355,GBR,0,0,7355,44
UnitedKingdom7356,GBR,0,0,7356,44
UnitedKingdom7357,GBR,0,0,7357,44
UnitedKingdom7358,GBR,0,0,7358,44
UnitedKingdom7359,GBR,0,0,7359,44
UnitedKingdom7360,GBR,0,0,7360,44
UnitedKingdom7361,GBR,0,0,7361,44
UnitedKingdom7362,GBR,0,0,7362,44
UnitedKingdom7363,GBR,0,0,7363,44
UnitedKingdom7420,GBR,0,0,7420,44
UnitedKingdom7421,GBR,0,0,7421,44
UnitedKingdom7422,GBR,0,0,7422,44
UnitedKingdom7423,GBR,0,0,7423,44
UnitedKingdom7424,GBR,0,0,7424,44
UnitedKingdom7425,GBR,0,0,7425,44
UnitedKingdom7426,GBR,0,0,7426,44
UnitedKingdom7427,GBR,0,0,7427,44
UnitedKingdom7428,GBR,0,0,7428,44
UnitedKingdom7429,GBR,0,0,7429,44
UnitedKingdom7430,GBR,0,0,7430,44
UnitedKingdom7432,GBR,0,0,7432,44
UnitedKingdom7433,GBR,0,0,7433,44
UnitedKingdom7434,GBR,0,0,7434,44
UnitedKingdom7435,GBR,0,0,7435,44
UnitedKingdom7436,GBR,0,0,7436,44
UnitedKingdom7438,GBR,0,0,7438,44
UnitedKingdom7439,GBR,0,0,7439,44
UnitedKingdom7440,GBR,0,0,7440,44
UnitedKingdom7441,GBR,0,0,7441,44
UnitedKingdom7442,GBR,0,0,7442,44
UnitedKingdom7443,GBR,0,0,7443,44
UnitedKingdom7444,GBR,0,0,7444,44
UnitedKingdom7445,GBR,0,0,7445,44
UnitedKingdom7446,GBR,0,0,7446,44
UnitedKingdom7447,GBR,0,0,7447,44
UnitedKingdom7448,GBR,0,0,7448,44
UnitedKingdom7449,GBR,0,0,7449,44
UnitedKingdom7450,GBR,0,0,7450,44
UnitedKingdom7451,GBR,0,0,7451,44
UnitedKingdom7457,GBR,0,0,7457,44
UnitedKingdom7458,GBR,0,0,7458,44
UnitedKingdom7459,GBR,0,0,7459,44
UnitedKingdom7460,GBR,0,0,7460,44
UnitedKingdom7555,GBR,0,0,7555,44
UnitedKingdom7556,GBR,0,0,7556,44
