"trial","segment","slr_damages_2100"
1,"Canada5419",0.00022791453289975507
2,"Canada5419",0.0
3,"Canada5419",1.2048476710202258e-5
1,"Canada5420",4.933400402705118e-5
2,"Canada5420",0.0
3,"Canada5420",2.5818164379004835e-6
1,"Canada5421",0.00014674156523034423
2,"Canada5421",0.0
3,"Canada5421",7.745449313701452e-6
1,"Canada5422",0.0010039438292742116
2,"Canada5422",0.00020835409891986696
3,"Canada5422",0.0002400174921327666
1,"Canada5423",0.0003777250056968742
2,"Canada5423",0.0
3,"Canada5423",0.0
1,"Canada5424",0.006442227685069693
2,"Canada5424",0.0
3,"Canada5424",0.0
1,"Canada5425",0.0
2,"Canada5425",0.0
3,"Canada5425",0.0
1,"Canada5426",0.003937385703290337
2,"Canada5426",0.0
3,"Canada5426",0.0
1,"Canada5427",6.553824876626575e-6
2,"Canada5427",0.0
3,"Canada5427",0.0
1,"Canada5428",0.00016275331776955992
2,"Canada5428",0.0
3,"Canada5428",0.0
1,"Canada5429",9.925074568430797e-6
2,"Canada5429",0.0
3,"Canada5429",0.0
1,"Canada5430",0.0006201308460381396
2,"Canada5430",0.0
3,"Canada5430",0.0
1,"Canada5431",0.0
2,"Canada5431",0.0
3,"Canada5431",0.0
1,"Canada5432",0.0
2,"Canada5432",0.0
3,"Canada5432",0.0
1,"Canada5433",0.0
2,"Canada5433",0.0
3,"Canada5433",0.0
1,"Canada5434",0.0
2,"Canada5434",0.0
3,"Canada5434",0.0
1,"Canada5435",0.0
2,"Canada5435",0.0
3,"Canada5435",0.0
1,"Canada5436",0.0
2,"Canada5436",0.0
3,"Canada5436",0.0
1,"Canada5437",0.0
2,"Canada5437",0.0
3,"Canada5437",0.0
1,"Canada5438",0.0
2,"Canada5438",0.0
3,"Canada5438",0.0
1,"Canada5439",0.0
2,"Canada5439",0.0
3,"Canada5439",0.0
1,"Canada5440",0.0
2,"Canada5440",0.0
3,"Canada5440",0.0
1,"Canada5441",0.0
2,"Canada5441",0.0
3,"Canada5441",0.0
1,"Canada5442",0.0
2,"Canada5442",0.0
3,"Canada5442",0.0
1,"Canada5443",0.0
2,"Canada5443",0.0
3,"Canada5443",0.0
1,"Canada5444",0.0
2,"Canada5444",0.0
3,"Canada5444",0.0
1,"Canada5445",0.0
2,"Canada5445",0.0
3,"Canada5445",0.0
1,"Canada5446",0.0
2,"Canada5446",0.0
3,"Canada5446",0.0
1,"Canada5447",0.0
2,"Canada5447",0.0
3,"Canada5447",0.0
1,"Canada5448",0.0013638138861050099
2,"Canada5448",0.0
3,"Canada5448",0.0
1,"Canada5449",0.0
2,"Canada5449",0.0
3,"Canada5449",0.0
1,"Canada5450",0.0
2,"Canada5450",0.0
3,"Canada5450",0.0
1,"Canada5451",0.0
2,"Canada5451",0.0
3,"Canada5451",0.0
1,"Canada5452",0.0
2,"Canada5452",0.0
3,"Canada5452",0.0
1,"Canada5453",0.0
2,"Canada5453",0.0
3,"Canada5453",0.0
1,"Canada5454",0.006090956719149469
2,"Canada5454",1.6673445227953154e-10
3,"Canada5454",7.523089309890904e-9
1,"Canada5455",0.0006654708573840481
2,"Canada5455",0.0
3,"Canada5455",0.0
1,"Canada5456",0.0
2,"Canada5456",0.0
3,"Canada5456",0.0
1,"Canada5457",0.0016152763941201143
2,"Canada5457",0.0
3,"Canada5457",0.0
1,"Canada5460",0.000844983558933117
2,"Canada5460",0.00015171860614155875
3,"Canada5460",0.00018093105250766483
1,"Canada5461",0.0005178729692666785
2,"Canada5461",0.0
3,"Canada5461",0.0
1,"Canada5463",0.0013600142730715973
2,"Canada5463",0.0
3,"Canada5463",0.0
1,"Canada5464",0.00020967245720295962
2,"Canada5464",0.0
3,"Canada5464",1.209725944499576e-5
1,"Canada5465",0.00046407042032222735
2,"Canada5465",0.0
3,"Canada5465",2.6651774714756284e-5
1,"Canada5467",0.00030039949986059933
2,"Canada5467",0.0
3,"Canada5467",1.7203052645593418e-5
1,"Canada5468",0.0002173539492155874
2,"Canada5468",0.0
3,"Canada5468",1.2924210448417157e-5
1,"Canada5470",0.0009245289505357305
2,"Canada5470",0.00013668583907498207
3,"Canada5470",0.00017370108594042268
1,"Canada5471",0.00010188065948395825
2,"Canada5471",0.0
3,"Canada5471",0.0
1,"Canada5473",0.0034322741063001947
2,"Canada5473",0.0
3,"Canada5473",0.0
1,"Canada5474",0.007640132786388582
2,"Canada5474",2.8587635411878316e-7
3,"Canada5474",8.613795827974169e-7
1,"Canada5475",0.0038460224434658428
2,"Canada5475",0.0
3,"Canada5475",4.276062119629382e-5
1,"Canada5476",0.0002971244221122229
2,"Canada5476",0.0
3,"Canada5476",0.0
1,"Canada5477",0.004188981379287364
2,"Canada5477",1.6659779610436954e-7
3,"Canada5477",7.554899351489671e-7
1,"Canada5478",0.0002348004939826405
2,"Canada5478",0.0
3,"Canada5478",0.0
1,"Canada5479",0.010972840880076766
2,"Canada5479",0.0
3,"Canada5479",0.0
1,"Canada5480",0.0005172375599787897
2,"Canada5480",0.0
3,"Canada5480",0.0
1,"Canada5481",0.001359295547880706
2,"Canada5481",0.0
3,"Canada5481",0.0
1,"Canada5482",0.02927781119274268
2,"Canada5482",0.0
3,"Canada5482",0.0
1,"Canada5483",0.0028729266484102405
2,"Canada5483",2.99700981124106e-9
3,"Canada5483",9.35797039964739e-8
1,"Canada5484",0.013830900284170666
2,"Canada5484",0.0005356997145527738
3,"Canada5484",0.0015144546317357116
1,"Canada5485",0.002688206260848242
2,"Canada5485",0.00020694768265232006
3,"Canada5485",0.00040385139117317707
1,"Canada5486",0.005395461750053512
2,"Canada5486",0.00021538442131503272
3,"Canada5486",0.0006089044395638429
1,"Canada5487",0.26648945195573703
2,"Canada5487",0.00014345612908254148
3,"Canada5487",0.0012065517583673831
1,"Canada5488",0.001396001200490481
2,"Canada5488",0.0
3,"Canada5488",0.0
1,"Canada5489",0.00957174709562064
2,"Canada5489",0.0007124916340610172
3,"Canada5489",0.001458126453049111
1,"Canada5490",0.0010240187439963665
2,"Canada5490",0.0
3,"Canada5490",0.0
1,"Canada5491",0.002749940119088972
2,"Canada5491",0.0
3,"Canada5491",0.0
1,"Canada5492",0.005197262087912256
2,"Canada5492",7.403528820361213e-7
3,"Canada5492",1.5733910210072298e-6
1,"Canada5493",0.008875123078150613
2,"Canada5493",2.084669446526058e-6
3,"Canada5493",2.514091876628202e-6
1,"Canada5494",0.005585984498460754
2,"Canada5494",0.00040124447751374587
3,"Canada5494",0.0009040847711093492
1,"Canada5495",0.0002708908787624291
2,"Canada5495",6.543361845163794e-6
3,"Canada5495",3.569117109684717e-5
1,"Canada5496",0.0003638075911322371
2,"Canada5496",3.1794222813089865e-5
3,"Canada5496",6.296040218804844e-5
1,"Canada5497",0.00032722187983707374
2,"Canada5497",3.114815501603109e-5
3,"Canada5497",5.739352462925188e-5
1,"Canada5498",0.0006826600668272602
2,"Canada5498",4.0521229996601165e-5
3,"Canada5498",9.445055066535772e-5
1,"Canada5500",3.421252093844419e-5
2,"Canada5500",0.0
3,"Canada5500",0.0
1,"Canada5501",0.00029799418438067516
2,"Canada5501",0.0
3,"Canada5501",3.331056011904345e-6
1,"Canada5503",0.0005148110264188219
2,"Canada5503",0.0
3,"Canada5503",5.677233061994321e-6
1,"Canada5504",0.0003728886940476403
2,"Canada5504",0.0
3,"Canada5504",0.0
1,"Canada5505",0.00021910660090919976
2,"Canada5505",0.0
3,"Canada5505",0.0
1,"Canada5508",3.632855559116265e-5
2,"Canada5508",0.0
3,"Canada5508",0.0
1,"Canada5510",0.02226205885205874
2,"Canada5510",0.002008760057376705
3,"Canada5510",0.0027193184337495676
1,"Canada5511",0.04166109694602149
2,"Canada5511",0.0015032240148346182
3,"Canada5511",0.0022675623829583823
1,"Canada5512",0.008006638278570852
2,"Canada5512",0.0007632522310576576
3,"Canada5512",0.0012496091037295424
1,"Canada5513",0.0005369969016831952
2,"Canada5513",3.764600575911097e-5
3,"Canada5513",7.165899457880034e-5
1,"Canada5514",0.02517582871994288
2,"Canada5514",0.00015677277826547074
3,"Canada5514",0.00027441789629030895
1,"Canada5515",0.0008136857195667174
2,"Canada5515",4.9983592660314385e-5
3,"Canada5515",9.647578268771932e-5
1,"Canada5517",0.00012619506122093862
2,"Canada5517",0.0
3,"Canada5517",0.0
1,"Canada5521",0.00042510313357286634
2,"Canada5521",3.006627305593426e-5
3,"Canada5521",5.723100909313586e-5
1,"Canada5522",0.0018658995134230847
2,"Canada5522",9.829970188403122e-5
3,"Canada5522",0.000216062459085182
1,"Canada5524",0.00016632083706362067
2,"Canada5524",0.0
3,"Canada5524",0.0
1,"Canada5525",0.00010206046055844369
2,"Canada5525",0.0
3,"Canada5525",0.0
1,"Canada5526",0.0009496477752575326
2,"Canada5526",1.1986087557221009e-5
3,"Canada5526",8.549414186324745e-5
1,"Canada5527",0.01219838868213775
2,"Canada5527",0.0020151328894736312
3,"Canada5527",0.0026091135116848817
1,"Canada5528",0.00013143542527443327
2,"Canada5528",0.0
3,"Canada5528",0.0
1,"Canada5556",0.00016599430624484208
2,"Canada5556",0.0
3,"Canada5556",0.0
1,"Canada5578",3.6480895222802826e-5
2,"Canada5578",0.0
3,"Canada5578",0.0
1,"Canada5617",0.004004696425618211
2,"Canada5617",0.0
3,"Canada5617",0.0
1,"Canada5626",7.589440492714462e-5
2,"Canada5626",0.0
3,"Canada5626",0.0
1,"Canada5632",0.0044265427309208285
2,"Canada5632",0.0
3,"Canada5632",0.0
1,"Canada5651",4.446433406656996e-5
2,"Canada5651",0.0
3,"Canada5651",0.0
1,"Canada5654",9.883198004033649e-5
2,"Canada5654",0.0
3,"Canada5654",0.0
1,"Canada5656",0.007858759278458898
2,"Canada5656",0.0
3,"Canada5656",0.0
1,"Canada5665",0.0018432176170752302
2,"Canada5665",0.0
3,"Canada5665",1.0890418781716945e-5
1,"Canada5666",0.0032963734467410504
2,"Canada5666",0.0
3,"Canada5666",0.0
1,"Canada5674",0.0
2,"Canada5674",0.0
3,"Canada5674",0.0
1,"Canada5677",0.002215256568764877
2,"Canada5677",0.0
3,"Canada5677",1.319450738346863e-5
1,"Canada5687",0.0005557405019990736
2,"Canada5687",0.0001328434277463384
3,"Canada5687",0.00015855214409471328
1,"Canada5691",0.010981396292999402
2,"Canada5691",0.001614495355924447
3,"Canada5691",0.002219172489972188
1,"Canada5698",0.0002802658042279428
2,"Canada5698",6.401019403332136e-5
3,"Canada5698",7.714529703283055e-5
1,"Canada5746",7.983149668036412e-5
2,"Canada5746",2.138730427762264e-5
3,"Canada5746",2.4675512570007705e-5
1,"Canada5747",6.062061767231998e-6
2,"Canada5747",1.1881835709790359e-6
3,"Canada5747",1.3708618094448724e-6
1,"Canada5748",0.00032277135320731676
2,"Canada5748",8.554921711049056e-5
3,"Canada5748",9.870205028003082e-5
1,"Canada5762",0.003006128324399672
2,"Canada5762",0.0008684576565707164
3,"Canada5762",0.0009871369519030232
1,"Canada5766",0.0007188901896606349
2,"Canada5766",0.00020904924274064792
3,"Canada5766",0.0002376169185858689
1,"Canada5844",0.0009357848974039373
2,"Canada5844",0.0002722801865325723
3,"Canada5844",0.0003094887026025824
1,"Canada5881",0.005903949039315154
2,"Canada5881",0.0
3,"Canada5881",0.0
1,"Canada5885",0.00027568673406767316
2,"Canada5885",0.00010860636902210478
3,"Canada5885",0.0001209133832010896
1,"Canada5902",0.14978536997109151
2,"Canada5902",0.018240330299041582
3,"Canada5902",0.02057900374042742
1,"Canada5903",0.0004367976935962963
2,"Canada5903",0.00012259060531087378
3,"Canada5903",0.00013934325472628114
1,"Canada5908",0.012349540981417748
2,"Canada5908",0.0026862386566559294
3,"Canada5908",0.003017302666237029
1,"Canada5938",0.003738660683897718
2,"Canada5938",0.00044784963261191137
3,"Canada5938",0.0006912617644422294
1,"Canada5947",0.001674260072869883
2,"Canada5947",0.00013390732406914828
3,"Canada5947",0.00026131560605323226
1,"Canada6031",0.0002739975734378021
2,"Canada6031",3.9146920096334315e-5
3,"Canada6031",5.566090043914331e-5
1,"Canada6056",0.0013482728767576979
2,"Canada6056",0.00042768357837193486
3,"Canada6056",0.0004759327489223808
1,"Canada6093",0.0009334211583068446
2,"Canada6093",0.0002995958670359773
3,"Canada6093",0.0003305792891601851
1,"Canada6122",0.009633562241669762
2,"Canada6122",0.0
3,"Canada6122",0.0
1,"Canada6123",0.0008995960168388443
2,"Canada6123",0.00025802210662209576
3,"Canada6123",0.0002945798089367153
1,"Canada6124",0.0003550783870101185
2,"Canada6124",0.00011311272530950164
3,"Canada6124",0.00012481054794823314
1,"Canada6165",0.0030017783736410292
2,"Canada6165",0.0008630394600808031
3,"Canada6165",0.0009853186712710821
1,"Canada6266",0.001796384401938979
2,"Canada6266",0.0001953999420938169
3,"Canada6266",0.00031741902279351674
1,"Canada6269",0.0038560724147857673
2,"Canada6269",0.001051713166415672
3,"Canada6269",0.001156632204427111
1,"Canada6370",5.112587547057635e-5
2,"Canada6370",0.0
3,"Canada6370",0.0
1,"Canada6373",0.0
2,"Canada6373",0.0
3,"Canada6373",0.0
1,"Canada6458",0.005845142982393559
2,"Canada6458",0.0
3,"Canada6458",0.0
1,"Canada6561",0.0008098609908957823
2,"Canada6561",0.0
3,"Canada6561",0.0
1,"Canada6735",0.0010025427945960475
2,"Canada6735",0.0
3,"Canada6735",0.0
1,"Canada6790",6.352190160608203e-5
2,"Canada6790",0.0
3,"Canada6790",0.0
1,"Canada6798",0.0008519463295844873
2,"Canada6798",1.0775055350824174e-5
3,"Canada6798",9.062465342671067e-5
1,"Canada6805",0.00016887529939177908
2,"Canada6805",0.0
3,"Canada6805",0.0
1,"Canada6808",0.009572104629052055
2,"Canada6808",0.0
3,"Canada6808",0.0
1,"Canada6819",7.45086860098532e-5
2,"Canada6819",0.0
3,"Canada6819",0.0
1,"Canada6825",0.001461078554169682
2,"Canada6825",0.00016184990692506065
3,"Canada6825",0.0002626697406061205
1,"Canada6833",0.0013331668061655874
2,"Canada6833",5.980289363266816e-5
3,"Canada6833",0.00016454947352237338
1,"Canada6838",0.022334054412514574
2,"Canada6838",6.758337214099997e-5
3,"Canada6838",0.0001867494461183001
1,"Canada6880",0.0001343981393064577
2,"Canada6880",0.0
3,"Canada6880",0.0
1,"Canada7261",0.0011517515268012922
2,"Canada7261",4.9852365454667894e-5
3,"Canada7261",0.00013888241788340066
1,"Canada7276",2.239968988440962e-5
2,"Canada7276",0.0
3,"Canada7276",0.0
1,"Canada7327",0.0012173127719883785
2,"Canada7327",0.00010523871191725029
3,"Canada7327",0.00019941807493180217
1,"Canada7345",0.00012445766273186607
2,"Canada7345",0.0
3,"Canada7345",0.0
1,"Canada7347",0.00029043573713928626
2,"Canada7347",0.0
3,"Canada7347",0.0
1,"Canada7351",0.0
2,"Canada7351",0.0
3,"Canada7351",0.0
1,"Canada7352",0.00011068885258326891
2,"Canada7352",0.0
3,"Canada7352",0.0
1,"Canada7353",0.0017991792685053906
2,"Canada7353",0.00028341633921593186
3,"Canada7353",0.0003955656425134804
1,"Canada7437",0.00030367676972683485
2,"Canada7437",4.391258900297756e-5
3,"Canada7437",6.662440170025004e-5
1,"Canada7498",0.0002634433599970983
2,"Canada7498",0.0
3,"Canada7498",0.0
1,"Canada7517",0.00020809038375138226
2,"Canada7517",0.0
3,"Canada7517",0.0
1,"Canada7523",0.00013475889523590316
2,"Canada7523",6.020557711207278e-5
3,"Canada7523",6.229746645971939e-5
1,"Canada7524",0.0006885823059164361
2,"Canada7524",0.00025223675859047665
3,"Canada7524",0.00026110395732788076
1,"Canada7525",0.00040556484335477384
2,"Canada7525",0.00014541524271135677
3,"Canada7525",0.0001535628693136123
1,"Canada7539",4.3931388596684816e-5
2,"Canada7539",0.0
3,"Canada7539",0.0
1,"Canada7540",1.464379619889494e-5
2,"Canada7540",0.0
3,"Canada7540",0.0
1,"Canada7541",2.928759239778988e-5
2,"Canada7541",0.0
3,"Canada7541",0.0
1,"Canada7568",0.00019277515806258975
2,"Canada7568",0.0
3,"Canada7568",1.9053630498723816e-6
1,"Canada7586",0.00011197588039390258
2,"Canada7586",1.1529133233849501e-5
3,"Canada7586",2.1803899652661282e-5
1,"Canada7587",8.126358688185188e-6
2,"Canada7587",7.43815047345129e-7
3,"Canada7587",1.4067032033975019e-6
1,"Canada7588",4.545340698332865e-6
2,"Canada7588",3.719075236725645e-7
3,"Canada7588",7.033516016987509e-7
1,"Canada7589",1.5288394667889837e-5
2,"Canada7589",1.487630094690258e-6
3,"Canada7589",2.8134064067950037e-6
1,"Canada7590",4.545340698332865e-6
2,"Canada7590",3.719075236725645e-7
3,"Canada7590",7.033516016987509e-7
1,"Canada7606",0.0001871979801547943
2,"Canada7606",0.0
3,"Canada7606",1.8467364944916934e-6
1,"Canada7607",0.000302303024417758
2,"Canada7607",0.0
3,"Canada7607",6.687419135435756e-6
1,"Canada7608",6.254538570182812e-5
2,"Canada7608",0.0
3,"Canada7608",6.543092664904343e-6
1,"Canada7609",0.00017554589635184105
2,"Canada7609",9.503380842117027e-6
3,"Canada7609",2.6808911625872862e-5
1,"Canada7611",0.0002727099129169163
2,"Canada7611",2.7521156751769774e-5
3,"Canada7611",5.2048018525707566e-5
1,"Canada7613",0.00027288184525390495
2,"Canada7613",1.3973658830218872e-5
3,"Canada7613",3.686205727820766e-5
1,"Canada7614",0.0005450637327804539
2,"Canada7614",0.0
3,"Canada7614",5.381887705727052e-5
1,"Canada7615",0.0006492693475395499
2,"Canada7615",6.582763169004393e-5
3,"Canada7615",0.00012449323350067893
1,"Canada7617",0.0006791505148000607
2,"Canada7617",3.708181936433899e-5
3,"Canada7617",0.00010460732183428823
1,"Canada7621",0.0003134865335705241
2,"Canada7621",0.0
3,"Canada7621",3.097714435273129e-5
1,"Canada7626",0.00024417863526540577
2,"Canada7626",0.0
3,"Canada7626",2.4093334496568778e-5
1,"Canada7631",0.00024364497153290857
2,"Canada7631",0.0
3,"Canada7631",2.4093334496568778e-5
1,"Canada7633",0.00012090684343768475
2,"Canada7633",0.0
3,"Canada7633",0.0
1,"Canada7634",0.0003449901237092143
2,"Canada7634",0.0
3,"Canada7634",3.410614883280515e-5
1,"Canada7636",6.611465845594078e-5
2,"Canada7636",6.4051241477651786e-6
3,"Canada7636",1.4801612160625833e-5
1,"Canada7637",0.0005249764095042132
2,"Canada7637",6.84588838425386e-5
3,"Canada7637",0.0001129690846376504
1,"Canada7638",5.679518838579949e-5
2,"Canada7638",1.2712235120500204e-5
3,"Canada7638",1.5963906507024586e-5
1,"Canada7647",9.114515889917775e-5
2,"Canada7647",0.0
3,"Canada7647",0.0
1,"Canada7648",0.00011727294789366011
2,"Canada7648",1.641864419980651e-5
3,"Canada7648",2.597468994946356e-5
1,"Canada7649",0.00013967215831321947
2,"Canada7649",0.0
3,"Canada7649",0.0
1,"Canada7661",8.818796650028085e-5
2,"Canada7661",0.0
3,"Canada7661",0.0
1,"Canada7662",0.00011931693767473313
2,"Canada7662",0.0
3,"Canada7662",0.0
1,"Canada7717",0.000420379470269309
2,"Canada7717",0.0003099605305568402
3,"Canada7717",0.00032346631854055993
1,"Canada7731",0.0016810739647353432
2,"Canada7731",0.0004631927895955808
3,"Canada7731",0.000488879920953774
1,"Canada7757",3.786873034283864e-5
2,"Canada7757",7.857537182946206e-6
3,"Canada7757",1.0438475983477665e-5
1,"Canada7759",9.052981796799665e-5
2,"Canada7759",1.9609889852139248e-5
3,"Canada7759",2.5624434392267834e-5
1,"Canada7769",9.962818017395882e-5
2,"Canada7769",2.2087152935843806e-5
3,"Canada7769",2.8960918124562194e-5
1,"Canada7770",0.00019687945588180763
2,"Canada7770",4.324282695028661e-5
3,"Canada7770",5.6990357327723395e-5
1,"Canada7772",8.704589652611423e-5
2,"Canada7772",1.901681949967494e-5
3,"Canada7772",2.5031364039803525e-5
1,"Canada7775",0.0002260459055396417
2,"Canada7775",5.407761086059954e-5
3,"Canada7775",6.818241733841055e-5
1,"Canada7776",0.00045075844087212597
2,"Canada7776",0.00010831565815326692
3,"Canada7776",0.00013679139953299858
1,"Canada7777",0.00030744354305597163
2,"Canada7777",7.388679630389852e-5
3,"Canada7777",9.331417126390233e-5
1,"Canada7778",0.00033254158174991246
2,"Canada7778",0.00015672044081740732
3,"Canada7778",0.00017361703003718854
1,"Canada7780",0.0004900741803547158
2,"Canada7780",0.00011766873576157883
3,"Canada7780",0.00014853963295829723
1,"Canada7785",0.000380546879433812
2,"Canada7785",9.846286022388946e-5
3,"Canada7785",0.00012056869825499643
1,"Canada7791",0.02775561640559505
2,"Canada7791",0.005631835040421861
3,"Canada7791",0.0063064692156321244
1,"Canada7794",0.0011442909164530721
2,"Canada7794",0.0003811099599182006
3,"Canada7794",0.0003980713904511028
1,"Canada7795",0.0006475744589770771
2,"Canada7795",0.00013998865277851336
3,"Canada7795",0.00014779588693325518
1,"Canada7796",0.001577717920087139
2,"Canada7796",0.00038198500794408186
3,"Canada7796",0.00040230446932658376
1,"Canada7797",0.004173637681416985
2,"Canada7797",0.0003518519323492495
3,"Canada7797",0.00036300030241905945
1,"Canada7798",0.004157117848852261
2,"Canada7798",0.0004379304786104557
3,"Canada7798",0.0004789460822706259
1,"Canada7799",0.0008314734831719007
2,"Canada7799",0.00017881296545708137
3,"Canada7799",0.00018886511029784838
1,"Canada7800",0.004338178717801022
