"trial","segment","slr_damages_2100"
1,"Finland2921",0.0013819153217593798
2,"Finland2921",0.0004926907982064793
3,"Finland2921",0.0005994477699399197
1,"Finland2922",0.0030993351582607248
2,"Finland2922",0.0012741782936459179
3,"Finland2922",0.0015773200971243972
1,"Finland2923",0.0007964918819596664
2,"Finland2923",0.00019608486379029587
3,"Finland2923",0.0004364876215996265
1,"Finland2924",0.00969045832122513
2,"Finland2924",0.003970430742390274
3,"Finland2924",0.005184575932431729
1,"Finland2925",0.0043444557853540185
2,"Finland2925",0.0012525861198339728
3,"Finland2925",0.0016302014490918477
1,"Finland2926",0.02130799453803243
2,"Finland2926",0.0064149543307313464
3,"Finland2926",0.013721232657238845
1,"Finland2927",0.002520892153382965
2,"Finland2927",0.0011938813942618388
3,"Finland2927",0.0014503824035387814
1,"Finland2928",0.031059386554712305
2,"Finland2928",0.007988887163286837
3,"Finland2928",0.014473295254071126
1,"Finland2929",0.017313560667954024
2,"Finland2929",0.009243013025099557
3,"Finland2929",0.010982800483899074
1,"Finland2930",0.004267205537891224
2,"Finland2930",0.0012070308491013788
3,"Finland2930",0.0014613005648839547
1,"Finland2931",0.012137294250460106
2,"Finland2931",0.0059541343239505615
3,"Finland2931",0.0066839887377990615
1,"Finland2932",0.10394730261195834
2,"Finland2932",0.036179709414860525
3,"Finland2932",0.043177620474991324
1,"Finland2933",0.0805971917561977
2,"Finland2933",0.02962271893915912
3,"Finland2933",0.035262990067475845
1,"Finland2934",0.02520886429203628
2,"Finland2934",0.014785192599793915
3,"Finland2934",0.0162753275038532
1,"Finland2935",0.020720017495311018
2,"Finland2935",0.010634137835083712
3,"Finland2935",0.013657160602767941
1,"Finland2936",0.032833173261041924
2,"Finland2936",0.024650913362074978
3,"Finland2936",0.02175603955280344
1,"Finland2937",0.1133775451902606
2,"Finland2937",0.04771656301496957
3,"Finland2937",0.054824594517428646
1,"Finland2938",0.013145307678808775
2,"Finland2938",0.00905198413771561
3,"Finland2938",0.008206604737076005
1,"Finland2939",0.053564267593898936
2,"Finland2939",0.02489322756200532
3,"Finland2939",0.02709857707821977
1,"Finland2940",0.213617876662277
2,"Finland2940",0.06027126437526026
3,"Finland2940",0.07938476611301748
1,"Finland2941",0.0653023600991296
2,"Finland2941",0.02575874592658954
3,"Finland2941",0.028961262526523764
1,"Finland2942",0.008476101412214011
2,"Finland2942",0.003932601554427622
3,"Finland2942",0.004493372340034608
1,"Finland2943",0.024557279224933077
2,"Finland2943",0.010098455000162213
3,"Finland2943",0.011673371488640527
1,"Finland9131",0.019369042141441254
2,"Finland9131",0.004951857988371245
3,"Finland9131",0.008960939357954159
1,"Finland9137",0.0019334808417999778
2,"Finland9137",0.0006445398627444172
3,"Finland9137",0.0008617652649739047
1,"Finland9138",0.09288912173766176
2,"Finland9138",0.04551848569619063
3,"Finland9138",0.05461754655647549
1,"Finland9139",0.005386218120919795
2,"Finland9139",0.0035567827796249584
3,"Finland9139",0.004072694324282279
1,"Finland9141",0.018554548607580112
2,"Finland9141",0.007225065652697949
3,"Finland9141",0.015866183574207042
1,"Finland9144",0.07294823890023142
2,"Finland9144",0.019937485833378978
3,"Finland9144",0.024926877125656485
1,"Finland9191",0.04926791530296497
2,"Finland9191",0.005040708226920363
3,"Finland9191",0.009764468318977705
1,"Finland9196",0.01171015729742108
2,"Finland9196",0.006572110631702151
3,"Finland9196",0.006080994674698011
1,"Finland9198",0.02763121670275923
2,"Finland9198",0.011424100624510262
3,"Finland9198",0.013269502589911433
1,"Finland9201",0.018969348964294527
2,"Finland9201",0.010683029063126145
3,"Finland9201",0.012088852448082481
1,"Finland9202",0.05394384692971663
2,"Finland9202",0.01641751373606998
3,"Finland9202",0.028907753308708733
1,"Finland9207",0.021246383858531958
2,"Finland9207",0.00729445790940441
3,"Finland9207",0.008411769862512195
1,"Finland9212",0.011585117342954145
2,"Finland9212",0.004018898752013421
3,"Finland9212",0.004792481317359068
1,"Finland9220",0.01171409396336397
2,"Finland9220",0.001996497943848568
3,"Finland9220",0.0036743199191379664
1,"France10",0.009218744344370774
2,"France10",0.0022711721243660996
3,"France10",0.0033795558186336732
1,"France100",0.006187049913541912
2,"France100",0.001791494646567526
3,"France100",0.002692438198269125
1,"France101",0.0024377258455897557
2,"France101",0.0004190552076906573
3,"France101",0.0006931088976419793
1,"France10127",0.03686562998709494
2,"France10127",0.00952394434328085
3,"France10127",0.014791350099666877
1,"France10128",0.7398883180203366
2,"France10128",0.19218510681122278
3,"France10128",0.2988424852462536
1,"France102",0.0008297972465020457
2,"France102",0.00023514531286896777
3,"France102",0.00027647347355124786
1,"France103",0.0019990015780401134
2,"France103",0.0002641858148678101
3,"France103",0.00045993678972025277
1,"France104",0.007320650940973058
2,"France104",0.0007981915666357212
3,"France104",0.001566562872354616
1,"France105",0.0027176138256771332
2,"France105",0.00047056184346129065
3,"France105",0.0008867402186177855
1,"France106",0.002067578836457558
2,"France106",0.0002692277276272515
3,"France106",0.0004747508761165261
1,"France11",0.0015628723438209082
2,"France11",0.00024059112547028262
3,"France11",0.0004032040488558159
1,"France12",0.02817299709293784
2,"France12",0.010516750025446636
3,"France12",0.012571947152102652
1,"France13",0.006878275060040056
2,"France13",0.0024645661019632717
3,"France13",0.0029441148062513867
1,"France14",0.019099349567852194
2,"France14",0.0014848285618787717
3,"France14",0.002327512893650689
1,"France15",0.0010033523978810574
2,"France15",0.00016482784312384509
3,"France15",0.0002605496678337138
1,"France16",0.001452562411541614
2,"France16",0.00020779356201253843
3,"France16",0.00034906139234236764
1,"France17",0.0013746262315020516
2,"France17",0.00030179171549366045
3,"France17",0.0007293325469675332
1,"France18",0.0010807392921106215
2,"France18",0.0002452398295779752
3,"France18",0.0003690750266667004
1,"France19",0.0024341211097049444
2,"France19",0.00021722892964548318
3,"France19",0.00039322080290582603
1,"France20",0.00016563851662695784
2,"France20",4.42707983604902e-5
3,"France20",5.318262887947577e-5
1,"France21",0.006543794443515169
2,"France21",0.0013444259179822785
3,"France21",0.0021630140344047677
1,"France22",0.0034259584006371578
2,"France22",0.0007182203037532098
3,"France22",0.0011589642205748736
1,"France23",0.014671557300913685
2,"France23",0.0032785680476902666
3,"France23",0.0050759245938161125
1,"France24",0.013253583335692598
2,"France24",0.0016236434698973824
3,"France24",0.002633657997729055
1,"France25",0.003143601675197722
2,"France25",0.0006285506847023347
3,"France25",0.0010682237481392685
1,"France26",0.078258040463492
2,"France26",0.002966022051611579
3,"France26",0.004726260668393835
1,"France27",0.015169415320902017
2,"France27",0.004306307775938274
3,"France27",0.006398189214450657
1,"France28",0.0054613914389074324
2,"France28",0.001373456360329669
3,"France28",0.002214979328882448
1,"France29",0.013500450881137773
2,"France29",0.0026602474471719797
3,"France29",0.004739917144807309
1,"France3",0.003106692251689881
2,"France3",0.00020670462496050323
3,"France3",0.0003620063335953451
1,"France30",0.004307443597347193
2,"France30",0.0006572671527713949
3,"France30",0.001178293186009909
1,"France31",0.01919842864603629
2,"France31",0.00295379200810925
3,"France31",0.0047413728948507835
1,"France32",0.002517924369604416
2,"France32",0.0001261821429035496
3,"France32",0.0001882603063312716
1,"France3202",0.01641288521035815
2,"France3202",0.00746305676160095
3,"France3202",0.008830156485063082
1,"France3203",0.006929284229305033
2,"France3203",0.00163396505458511
3,"France3203",0.0019789977430452197
1,"France3204",0.00310868534209241
2,"France3204",0.0009986273621487355
3,"France3204",0.0011970113791311848
1,"France3205",0.003987243146946281
2,"France3205",0.0011440932769539885
3,"France3205",0.0013794933405780916
1,"France3206",0.025952192759045565
2,"France3206",0.009332485291603422
3,"France3206",0.01116204869845674
1,"France3207",0.02204987198411899
2,"France3207",0.006436434816249142
3,"France3207",0.0077648320026341595
1,"France3208",0.005136580262637294
2,"France3208",0.0009644649814955535
3,"France3208",0.0019436509100253915
1,"France3209",0.001653345990735972
2,"France3209",0.0002303201140709234
3,"France3209",0.00039598042971828557
1,"France3210",0.00414580617941732
2,"France3210",0.0003100763970671947
3,"France3210",0.00047404855755070344
1,"France3211",0.0038343266150569744
2,"France3211",0.0005881952491616256
3,"France3211",0.0010329503773819574
1,"France3212",0.014316839200807802
2,"France3212",0.003963619428516028
3,"France3212",0.004770733069825238
1,"France3213",0.0072056540613705655
2,"France3213",0.003600419266298175
3,"France3213",0.0043110673004520894
1,"France3214",0.020949484246628323
2,"France3214",0.00028736068541028757
3,"France3214",0.0004021384121849978
1,"France3215",0.0025831116352020614
2,"France3215",0.0010018714809240643
3,"France3215",0.0017642366462823408
1,"France3216",0.007752304556864241
2,"France3216",0.0008277295532915799
3,"France3216",0.001635790228564484
1,"France3217",0.0010856094903703751
2,"France3217",0.00020645875960283386
3,"France3217",0.00032386080717230033
1,"France3218",0.001309631025072418
2,"France3218",0.00022224139457245536
3,"France3218",0.00036100690006994716
1,"France3219",0.0013096310898890722
2,"France3219",0.00021602581347001222
3,"France3219",0.00035253476255642783
1,"France3220",0.010646472953654932
2,"France3220",0.0006550049122881097
3,"France3220",0.0010278772823199217
1,"France3221",0.0009478577847838154
2,"France3221",0.00016717172038507665
3,"France3221",0.000242038932510154
1,"France33",0.0008879310604891479
2,"France33",0.00018601204840979404
3,"France33",0.00028011241897927825
1,"France34",0.0015906021730839682
2,"France34",0.0003338921568275071
3,"France34",0.0005306983612977829
1,"France35",0.0010651194899886824
2,"France35",0.00023708055840859692
3,"France35",0.0003583032551920683
1,"France359",0.0036013869638948986
2,"France359",0.000280554756287244
3,"France359",0.0004919474398544237
1,"France36",0.0029788078706739158
2,"France36",0.00025070789604317805
3,"France36",0.00040486605679516187
1,"France360",0.040115281441678675
2,"France360",0.007568966497307503
3,"France360",0.013043720708743317
1,"France361",0.052264496592573394
2,"France361",0.012301506418397943
3,"France361",0.014753713165532686
1,"France362",0.018833292102555507
2,"France362",0.005518546788768043
3,"France362",0.006986522843751308
1,"France363",0.0077290530423179665
2,"France363",0.0018042271565908742
3,"France363",0.002726638341707877
1,"France364",0.002175996084251813
2,"France364",0.0002572084495385421
3,"France364",0.00043110432962244747
1,"France365",0.0014694687725112833
2,"France365",0.0002460638382730973
3,"France365",0.00039996083213579374
1,"France366",0.03972441748810228
2,"France366",0.010335451405142984
3,"France366",0.01303965800740822
1,"France367",0.03550025031262854
2,"France367",0.0027723498041869418
3,"France367",0.004790911267451392
1,"France368",0.02247891794378395
2,"France368",0.006841154772940557
3,"France368",0.0089120695937713
1,"France369",0.005512167530429946
2,"France369",0.0019788523622221253
3,"France369",0.002345972999505629
1,"France37",0.004112455521198152
2,"France37",0.0005091851185989928
3,"France37",0.0009383644259603683
1,"France370",0.0028320561214014816
2,"France370",0.0009721139660561699
3,"France370",0.0011538652501165846
1,"France371",0.0052971333514056345
2,"France371",0.0021241656577722307
3,"France371",0.0025885904333697346
1,"France372",0.007641227960936915
2,"France372",0.0028113991976333407
3,"France372",0.0033667584473263427
1,"France373",0.05572755260090778
2,"France373",0.014259981596741161
3,"France373",0.01806114789063287
1,"France374",0.02518303559168667
2,"France374",0.008187068797847355
3,"France374",0.009843317499924412
1,"France375",0.2849126718042854
2,"France375",0.08711676071238
3,"France375",0.14713157155830053
1,"France376",0.02907166945525488
2,"France376",0.011849331727943623
3,"France376",0.015769749382614322
1,"France377",0.19539486163248082
2,"France377",0.04613369927271401
3,"France377",0.05568781346451618
1,"France378",0.016624884570747806
2,"France378",0.003608667327371172
3,"France378",0.007030602304665887
1,"France379",0.0070531718439331625
2,"France379",0.0021124148303195553
3,"France379",0.0025220045206394088
1,"France38",0.0031166849596866264
2,"France38",0.00031086710058024513
3,"France38",0.0005274639364522129
1,"France380",0.05925393845029107
2,"France380",0.015260812640038991
3,"France380",0.0237433591486356
1,"France381",0.007004462938366101
2,"France381",0.00260464414245925
3,"France381",0.003503029444187908
1,"France382",0.07063424354798181
2,"France382",0.02785118221522923
3,"France382",0.03399469001379435
1,"France383",0.003934301908572158
2,"France383",0.001199501357019987
3,"France383",0.001437918851599078
1,"France384",0.012613138753685551
2,"France384",0.0019345088199840689
3,"France384",0.0037207474465172155
1,"France385",0.003284790615209213
2,"France385",0.00036375684359042377
3,"France385",0.0006708378326622358
1,"France386",0.0013975659772210377
2,"France386",0.00020892084854575867
3,"France386",0.0003432812160529143
1,"France387",0.0023428645692964763
2,"France387",0.00033364746955793346
3,"France387",0.0005761445241210163
1,"France388",0.018007007936305407
2,"France388",0.0034146691957611243
3,"France388",0.005132651269869476
1,"France389",0.003886240637100681
2,"France389",0.0009798489300036136
3,"France389",0.0019105196413898226
1,"France39",0.009184599371309374
2,"France39",0.0031754120458890077
3,"France39",0.004632902200060575
1,"France390",0.03206009404275717
2,"France390",0.007321833841746557
3,"France390",0.012776311829462015
1,"France391",0.028847717599286764
2,"France391",0.006575447012567795
3,"France391",0.010403567991846033
1,"France392",0.011519100875212056
2,"France392",0.003051007028458636
3,"France392",0.005161958182473619
1,"France393",0.013618490711659405
2,"France393",0.003519179626076002
3,"France393",0.0053620214828791635
1,"France394",0.000550386875721977
2,"France394",0.00014566001349409377
3,"France394",0.00017562657258494933
1,"France395",0.0045348438509979945
2,"France395",0.0005264647939766756
3,"France395",0.0009995209288561336
1,"France396",0.013273256858042861
2,"France396",0.0020196185400413297
3,"France396",0.003930967193196432
1,"France397",0.004347611122831284
2,"France397",0.0005038051430497615
3,"France397",0.0009539593231244522
1,"France398",0.0030895866632530146
2,"France398",0.0003764839311566595
3,"France398",0.0006919376977528092
1,"France4",0.0010007817861722125
2,"France4",0.00016010603768008616
3,"France4",0.00025467699173820687
1,"France40",0.013411238632923086
2,"France40",0.003342856290092702
3,"France40",0.005263401901716119
1,"France400",0.003608992575340055
2,"France400",0.00042763416944537665
3,"France400",0.0007993197605851326
1,"France401",0.002856385927990996
2,"France401",0.0003835703383930207
3,"France401",0.0006811007811237684
1,"France41",0.003400917321796342
2,"France41",0.000928888162244002
3,"France41",0.001383986543272445
1,"France42",0.006764158226285533
2,"France42",0.001707996483840183
3,"France42",0.002798252639162731
1,"France43",0.007444760192877647
2,"France43",0.0026399242121270313
3,"France43",0.0046621860092435925
1,"France44",0.06060561484398253
2,"France44",0.003925288123024606
3,"France44",0.0066284273883935275
1,"France45",0.005015777676529701
2,"France45",0.001577490118181575
3,"France45",0.002334398194723553
1,"France46",0.0015373195010455786
2,"France46",0.0002700272983570616
3,"France46",0.0004311276385842206
1,"France47",0.0023957647693686017
2,"France47",0.0003750000345485086
3,"France47",0.0006912968047809376
1,"France48",0.019088102840406955
2,"France48",0.005021281664555248
3,"France48",0.007521311263141982
1,"France49",0.018812256993949422
2,"France49",0.0055222467311019175
3,"France49",0.008592972473907036
1,"France5",0.007184554068695211
2,"France5",0.000735904287819651
3,"France5",0.0014697076062486344
1,"France50",0.01025266852953157
2,"France50",0.0029615463473931553
3,"France50",0.00436909456455124
1,"France51",0.001235687591206202
2,"France51",0.0002741201322158916
3,"France51",0.00041371126667906206
1,"France52",0.001448432175289793
2,"France52",0.00024182371145137931
3,"France52",0.0003838750858105759
1,"France53",0.007124707687336897
2,"France53",0.0020558742829414264
3,"France53",0.0037638302565924818
1,"France54",0.050187115144814325
2,"France54",0.004636686735573794
3,"France54",0.008207998239730563
1,"France55",0.003427514839205433
2,"France55",0.0005260796918091304
3,"France55",0.0009126829489732847
1,"France5516",0.02987043558146332
2,"France5516",0.008573356712748215
3,"France5516",0.012641153716076242
1,"France5519",0.013760670539018189
2,"France5519",0.00404310050817034
3,"France5519",0.00594924958961444
1,"France5529",0.007325004344722686
2,"France5529",0.002300418991651453
3,"France5529",0.00320061571220131
1,"France56",0.0031499061561040043
2,"France56",0.0008593310152603042
3,"France56",0.0012604902363660773
1,"France57",0.008258065974395616
2,"France57",0.0030553104770629108
3,"France57",0.004444176748855894
1,"France58",0.006961966825492477
2,"France58",0.0014597885661726973
3,"France58",0.002312406920198719
1,"France59",0.004384235275614411
2,"France59",0.0008417702083406137
3,"France59",0.0013264075287924215
1,"France6",0.0012266000502448586
2,"France6",0.00017787920706881138
3,"France6",0.0002945973968924027
1,"France60",0.022867128285785895
2,"France60",0.004474224038215392
3,"France60",0.0071109634850227525
1,"France61",0.026894190755904056
2,"France61",0.00646069185684427
3,"France61",0.010392494083377819
1,"France62",0.002721527688677457
2,"France62",0.0006705542091118971
3,"France62",0.0010361017601580062
1,"France63",0.013251355586029863
2,"France63",0.0041477655705517485
3,"France63",0.006148131162963534
1,"France64",0.005936489160963883
2,"France64",0.001454338452016407
3,"France64",0.0023722641715203893
1,"France65",0.009441026645168077
2,"France65",0.0029228342182671912
3,"France65",0.0035654827673598055
1,"France66",0.06146441722916325
2,"France66",0.015422606606096907
3,"France66",0.023640704863435287
1,"France67",0.00657830540322099
2,"France67",0.0006160787947235767
3,"France67",0.0011508680988673566
1,"France68",0.005671269146575032
2,"France68",0.0006277464982967707
3,"France68",0.0011687050916717092
1,"France69",0.06817960682958682
2,"France69",0.015889477869618144
3,"France69",0.023585998930154242
1,"France7",0.0014650617221006552
2,"France7",0.00020576623728247922
3,"France7",0.00034825595143523605
1,"France70",0.07105539034360718
2,"France70",0.005180764181424431
3,"France70",0.008624353187478381
1,"France71",0.08227086474058563
2,"France71",0.011812543405320747
3,"France71",0.020413132994674246
1,"France72",0.02959112382506701
2,"France72",0.00884536210056006
3,"France72",0.010583471153124984
1,"France73",8.020011862432077e-5
2,"France73",2.841935595079401e-5
3,"France73",3.418015077607507e-5
1,"France74",0.27157452199659293
2,"France74",0.023442515727584507
3,"France74",0.060737662856265834
1,"France75",0.1125392800250025
2,"France75",0.0029185423571115223
3,"France75",0.004877670020178114
1,"France76",0.001471337607550813
2,"France76",0.0002483773373446175
3,"France76",0.00040361761085952084
1,"France77",0.06660652906205264
2,"France77",0.0039697591362375245
3,"France77",0.006425060545028118
1,"France78",0.0882143857305893
2,"France78",0.009927284348622943
3,"France78",0.015953347329796815
1,"France79",0.003243536962694482
2,"France79",0.0004631318103121182
3,"France79",0.0007431795544036252
1,"France7970",0.03666507012297388
2,"France7970",0.005921905626681654
3,"France7970",0.012255290660290687
1,"France7972",0.014579753376837694
2,"France7972",0.00442675609861721
3,"France7972",0.0067682686248964705
1,"France8",0.0009380092728617105
2,"France8",0.00016328819354143907
3,"France8",0.0002544333580120274
1,"France80",0.04138736204791062
2,"France80",0.0034011974384920854
3,"France80",0.006277028376404774
1,"France81",0.043490125889834155
2,"France81",0.006196893809877479
3,"France81",0.008602613848943653
1,"France82",0.25651024997112554
2,"France82",0.018629320921295305
3,"France82",0.031773537592707485
1,"France83",0.0035979218819755282
2,"France83",0.0005143849882050616
3,"France83",0.0009069429003764183
1,"France84",0.006056435585628612
2,"France84",0.0007011363007666933
3,"France84",0.0013296505370070505
