"trial","segment","slr_damages_2100"
1,"Denmark7175",2.3734071726291703e-11
2,"Denmark7175",9.311384657626173e-14
3,"Denmark7175",1.210317726028913e-11
1,"Denmark7176",9.061811753537e-19
2,"Denmark7176",1.8853754307544428e-14
3,"Denmark7176",1.5276768406825649e-12
1,"Denmark7177",0.0
2,"Denmark7177",0.0
3,"Denmark7177",0.0
1,"Denmark7178",0.0
2,"Denmark7178",0.0
3,"Denmark7178",0.0
1,"Denmark7179",0.0
2,"Denmark7179",0.0
3,"Denmark7179",0.0
1,"Denmark7180",1.1152458826217682e-22
2,"Denmark7180",5.7084728156687485e-19
3,"Denmark7180",7.403690250993033e-16
1,"Denmark7181",0.0
2,"Denmark7181",0.0
3,"Denmark7181",0.0
1,"Denmark7182",4.724953049589794e-21
2,"Denmark7182",9.93623252927681e-18
3,"Denmark7182",6.39056530759453e-15
1,"Denmark7183",0.0
2,"Denmark7183",0.0
3,"Denmark7183",0.0
1,"Denmark7184",8.415393712350422e-31
2,"Denmark7184",1.133158112265341e-25
3,"Denmark7184",1.7542847436402996e-20
1,"Denmark7185",0.0
2,"Denmark7185",0.0
3,"Denmark7185",0.0
1,"Denmark7186",0.0
2,"Denmark7186",0.0
3,"Denmark7186",0.0
1,"Denmark7187",0.0
2,"Denmark7187",0.0
3,"Denmark7187",0.0
1,"Denmark7188",8.430637358563456e-22
2,"Denmark7188",2.895608588889596e-19
3,"Denmark7188",1.015377234993448e-15
1,"Denmark7189",0.0
2,"Denmark7189",0.0
3,"Denmark7189",0.0
1,"Denmark7190",0.0
2,"Denmark7190",0.0
3,"Denmark7190",0.0
1,"Denmark7191",0.0
2,"Denmark7191",0.0
3,"Denmark7191",0.0
1,"Denmark7192",2.6181164535973837e-13
2,"Denmark7192",1.093968654144308e-12
3,"Denmark7192",5.843551992234726e-11
1,"Denmark7193",9.221597986703237e-30
2,"Denmark7193",1.4719266274653452e-23
3,"Denmark7193",1.997489590002465e-19
1,"Denmark7194",0.0
2,"Denmark7194",0.0
3,"Denmark7194",0.0
1,"Denmark7195",1.9934881006500818e-30
2,"Denmark7195",2.9723554566932008e-24
3,"Denmark7195",3.861816510040938e-20
1,"Denmark7196",0.0
2,"Denmark7196",0.0
3,"Denmark7196",0.0
1,"Denmark7197",8.846036281430242e-30
2,"Denmark7197",3.5577529706365885e-23
3,"Denmark7197",9.352693073672898e-19
1,"Denmark7198",0.00012524327095803529
2,"Denmark7198",5.028525268341149e-9
3,"Denmark7198",5.338824248492356e-7
1,"Denmark7199",1.120524507576363e-16
2,"Denmark7199",3.8623522869605004e-14
3,"Denmark7199",4.917884212889412e-12
1,"Denmark7200",0.0
2,"Denmark7200",0.0
3,"Denmark7200",0.0
1,"Denmark7201",0.0
2,"Denmark7201",0.0
3,"Denmark7201",0.0
1,"Denmark7202",0.0
2,"Denmark7202",0.0
3,"Denmark7202",0.0
1,"Denmark7203",1.701961171153595e-33
2,"Denmark7203",2.4135950049096093e-25
3,"Denmark7203",1.0428549317389521e-20
1,"Denmark7204",0.0
2,"Denmark7204",0.0
3,"Denmark7204",0.0
1,"Denmark7205",1.6491980439813828e-36
2,"Denmark7205",3.742726847709306e-27
3,"Denmark7205",7.22620245417982e-22
1,"Denmark7206",0.0
2,"Denmark7206",0.0
3,"Denmark7206",0.0
1,"Denmark7207",3.5230617526596727e-35
2,"Denmark7207",8.75633221421757e-28
3,"Denmark7207",7.64328535610072e-23
1,"Denmark7208",0.0
2,"Denmark7208",0.0
3,"Denmark7208",0.0
1,"Denmark7209",9.519397006845856e-13
2,"Denmark7209",4.520656891144127e-11
3,"Denmark7209",6.441581649497052e-10
1,"Denmark7210",0.0
2,"Denmark7210",0.0
3,"Denmark7210",0.0
1,"Denmark7211",5.36801001828303e-25
2,"Denmark7211",4.458856155067773e-20
3,"Denmark7211",4.5035249186064213e-17
1,"Denmark7212",0.0
2,"Denmark7212",0.0
3,"Denmark7212",0.0
1,"Denmark7213",0.0
2,"Denmark7213",0.0
3,"Denmark7213",0.0
1,"Denmark7214",0.0
2,"Denmark7214",0.0
3,"Denmark7214",0.0
1,"Denmark7215",3.282118210669728e-27
2,"Denmark7215",4.163575710411615e-21
3,"Denmark7215",1.3257236459855248e-17
1,"Denmark7216",0.0
2,"Denmark7216",0.0
3,"Denmark7216",0.0
1,"Denmark7217",3.2604069789001696e-31
2,"Denmark7217",3.2464615464095635e-24
3,"Denmark7217",6.448157807754257e-20
1,"Denmark7218",0.003330624076902007
2,"Denmark7218",1.470709257107375e-6
3,"Denmark7218",6.142526699724644e-5
1,"Denmark7219",3.122188853872876e-22
2,"Denmark7219",4.642206182432667e-18
3,"Denmark7219",4.742706628370448e-15
1,"Denmark7220",0.0
2,"Denmark7220",0.0
3,"Denmark7220",0.0
1,"Denmark7221",0.0
2,"Denmark7221",0.0
3,"Denmark7221",0.0
1,"Denmark7222",0.0
2,"Denmark7222",0.0
3,"Denmark7222",0.0
1,"Denmark7223",0.0
2,"Denmark7223",0.0
3,"Denmark7223",0.0
1,"Denmark7224",0.0
2,"Denmark7224",0.0
3,"Denmark7224",0.0
1,"Denmark7225",2.52231644117496e-21
2,"Denmark7225",3.592357777917088e-17
3,"Denmark7225",5.938134473453292e-14
1,"Denmark7226",0.0
2,"Denmark7226",0.0
3,"Denmark7226",0.0
1,"Denmark7227",6.003983316106793e-21
2,"Denmark7227",1.9678309952843556e-16
3,"Denmark7227",1.369291248007672e-13
1,"Denmark7228",0.0
2,"Denmark7228",0.0
3,"Denmark7228",0.0
1,"Denmark7229",4.530605409822705e-22
2,"Denmark7229",9.925891624780452e-18
3,"Denmark7229",2.2838864814785875e-14
1,"Denmark7230",0.007299333243235392
2,"Denmark7230",4.547399619594839e-7
3,"Denmark7230",3.333912200141524e-6
1,"Denmark7231",0.0002891998001154136
2,"Denmark7231",6.524500332049359e-9
3,"Denmark7231",2.163759878998837e-7
1,"Denmark7232",4.9350491863093317e-20
2,"Denmark7232",5.236605557689917e-17
3,"Denmark7232",1.0567732569952412e-13
1,"Denmark7233",2.563204674124389e-6
2,"Denmark7233",1.4659479059825424e-8
3,"Denmark7233",2.312197342847439e-7
1,"Denmark7234",3.411389483204861e-7
2,"Denmark7234",0.0
3,"Denmark7234",0.0
1,"Denmark7235",0.0
2,"Denmark7235",0.0
3,"Denmark7235",0.0
1,"Denmark7236",6.822778966409722e-7
2,"Denmark7236",0.0
3,"Denmark7236",0.0
1,"Denmark7237",5.567627468401749e-6
2,"Denmark7237",1.5789037445631427e-8
3,"Denmark7237",3.719175254682963e-7
1,"Denmark7238",0.0
2,"Denmark7238",0.0
3,"Denmark7238",0.0
1,"Denmark7239",4.391501883742221e-10
2,"Denmark7239",4.691745506033837e-11
3,"Denmark7239",8.86993897477883e-10
1,"Denmark7240",0.0
2,"Denmark7240",0.0
3,"Denmark7240",0.0
1,"Denmark7241",0.0
2,"Denmark7241",0.0
3,"Denmark7241",0.0
1,"Denmark7242",0.0
2,"Denmark7242",0.0
3,"Denmark7242",0.0
1,"Denmark7243",1.2531156784101356e-8
2,"Denmark7243",7.50842024181061e-10
3,"Denmark7243",3.2020232169203526e-8
1,"Denmark7244",0.0
2,"Denmark7244",0.0
3,"Denmark7244",0.0
1,"Denmark7245",1.0749982921825795e-9
2,"Denmark7245",3.1645096873516346e-10
3,"Denmark7245",1.6783557046554732e-8
1,"Denmark7246",5.954655125343045e-17
2,"Denmark7246",6.997641003879821e-15
3,"Denmark7246",3.5873262953934628e-12
1,"Denmark7247",0.0
2,"Denmark7247",0.0
3,"Denmark7247",0.0
1,"Denmark7248",1.88586662449477e-16
2,"Denmark7248",2.2708998721879347e-14
3,"Denmark7248",1.0754420114499742e-11
1,"Denmark7249",2.0923588130016022e-6
2,"Denmark7249",7.222699906685396e-9
3,"Denmark7249",4.5694113191409846e-7
1,"Denmark7250",0.0
2,"Denmark7250",0.0
3,"Denmark7250",0.0
1,"Denmark7251",5.5046659281327464e-11
2,"Denmark7251",8.928000302843862e-12
3,"Denmark7251",8.962784776438482e-10
1,"Denmark7252",1.0104226614067765e-10
2,"Denmark7252",4.143083326212659e-12
3,"Denmark7252",2.645783295561356e-10
1,"Denmark7253",0.0
2,"Denmark7253",0.0
3,"Denmark7253",0.0
1,"Denmark7254",1.0075008499998953e-8
2,"Denmark7254",5.732506546509064e-11
3,"Denmark7254",5.5185427400090705e-9
1,"Denmark7255",0.0
2,"Denmark7255",0.0
3,"Denmark7255",0.0
1,"Denmark7256",7.063271830014518e-8
2,"Denmark7256",2.616969111206642e-8
3,"Denmark7256",1.7267717893149184e-7
1,"Denmark7257",0.0
2,"Denmark7257",0.0
3,"Denmark7257",0.0
1,"Denmark7258",6.273233860709979e-21
2,"Denmark7258",5.288123777759494e-18
3,"Denmark7258",7.752063417531478e-15
1,"Denmark7259",3.024783960495354e-13
2,"Denmark7259",1.5524982308409705e-13
3,"Denmark7259",5.129835086712714e-11
1,"Denmark7260",1.4379221306235011e-18
2,"Denmark7260",6.964799430242231e-16
3,"Denmark7260",5.83993616162138e-13
1,"Denmark7287",1.0681228903881481e-12
2,"Denmark7287",2.304167239769688e-15
3,"Denmark7287",2.7706850131971284e-13
1,"Denmark7296",4.3126440902534386e-10
2,"Denmark7296",2.578079308656961e-11
3,"Denmark7296",6.909546107523673e-10
1,"Denmark7348",8.80487195404212e-27
2,"Denmark7348",4.513524946814274e-22
3,"Denmark7348",9.107129814715834e-19
1,"Denmark7349",0.0
2,"Denmark7349",0.0
3,"Denmark7349",0.0
1,"Denmark7350",1.7833796560082735e-28
2,"Denmark7350",2.748087294354513e-23
3,"Denmark7350",1.1528773265390623e-19
1,"Denmark7431",2.1995441513875643e-22
2,"Denmark7431",5.416415750323276e-21
3,"Denmark7431",1.0305005374266334e-17
1,"Denmark7533",6.511281592535851e-15
2,"Denmark7533",1.081273339083293e-15
3,"Denmark7533",5.028641192375461e-13
1,"Denmark7792",7.509553773344451e-27
2,"Denmark7792",1.5322802375876515e-22
3,"Denmark7792",6.337914055218988e-19
1,"Denmark7803",2.9783315729029016e-26
2,"Denmark7803",6.751787624941312e-22
3,"Denmark7803",3.0366045411566967e-18
1,"Denmark7810",1.3122788110622298e-23
2,"Denmark7810",1.4714852383421e-19
3,"Denmark7810",2.2079947604284575e-16
1,"Denmark7812",1.8269214888361246e-12
2,"Denmark7812",5.231296011312254e-11
3,"Denmark7812",9.499139597371004e-10
1,"Denmark7813",3.9994563484190214e-21
2,"Denmark7813",7.297645385195575e-18
3,"Denmark7813",2.8603164695638737e-15
1,"Denmark7910",5.081742257095912e-22
2,"Denmark7910",6.941468852183674e-19
3,"Denmark7910",9.456064092491094e-16
1,"Denmark7911",2.4040577835877217e-29
2,"Denmark7911",5.46872237149925e-25
3,"Denmark7911",1.0295182583978158e-20
1,"Denmark7915",3.0173884392850947e-25
2,"Denmark7915",2.2311100026919737e-21
3,"Denmark7915",7.54246831036669e-18
1,"Denmark7918",5.00184139243888e-19
2,"Denmark7918",7.944076809355666e-16
3,"Denmark7918",2.8100599121350663e-13
1,"Denmark7919",1.0526597812275752e-13
2,"Denmark7919",3.871334526926266e-12
3,"Denmark7919",1.8045182771751723e-10
1,"Denmark7922",5.652144244720867e-24
2,"Denmark7922",7.855938811556532e-20
3,"Denmark7922",1.381618356470483e-16
1,"Denmark7923",2.3262044896257506e-17
2,"Denmark7923",5.4290591794093965e-15
3,"Denmark7923",1.4207408980506065e-12
1,"Denmark7926",1.669191716517761e-16
2,"Denmark7926",3.856435488389823e-14
3,"Denmark7926",6.5927213624519575e-12
1,"Denmark7927",3.573340291566861e-15
2,"Denmark7927",2.428529371283283e-14
3,"Denmark7927",2.212170655797813e-12
1,"Denmark7928",6.933392098655238e-16
2,"Denmark7928",9.26114500116382e-14
3,"Denmark7928",9.87730277701825e-12
1,"Denmark7931",2.3840651508061198e-15
2,"Denmark7931",1.76343319598407e-13
3,"Denmark7931",1.1306066457584964e-11
1,"Denmark7932",5.501305296971913e-24
2,"Denmark7932",1.872918139938098e-20
3,"Denmark7932",5.985324157677485e-17
1,"Denmark7933",4.1464317848712996e-21
2,"Denmark7933",3.889198125600138e-18
3,"Denmark7933",3.787770423058926e-15
1,"Denmark7938",7.700262379807498e-25
2,"Denmark7938",5.760298120716373e-21
3,"Denmark7938",1.9669153605166644e-17
1,"Denmark7939",1.769558679550521e-21
2,"Denmark7939",2.2495465758902278e-18
3,"Denmark7939",1.6697460337423576e-15
1,"Denmark7940",2.1407281604771723e-18
2,"Denmark7940",2.3689950713369162e-17
3,"Denmark7940",1.7698542232567785e-14
1,"Denmark7949",5.027951732163753e-34
2,"Denmark7949",3.551661611885709e-28
3,"Denmark7949",5.705818604067227e-24
1,"Denmark7950",1.8805868689229972e-15
2,"Denmark7950",1.459589549084427e-16
3,"Denmark7950",9.943057950158546e-14
1,"Denmark7951",1.9086124988385624e-9
2,"Denmark7951",1.8582668921112683e-10
3,"Denmark7951",9.175045076583237e-9
1,"Denmark7952",4.803893170099345e-23
2,"Denmark7952",6.965966217021168e-19
3,"Denmark7952",7.691599312996974e-16
1,"Denmark7953",8.338680209032628e-10
2,"Denmark7953",7.415135055853984e-11
3,"Denmark7953",5.774589052196862e-9
1,"Denmark7954",1.0497395122410186e-13
2,"Denmark7954",6.958294224523718e-16
3,"Denmark7954",1.7747050865025798e-13
1,"Denmark7955",6.1720778434273864e-9
2,"Denmark7955",2.929767633582864e-11
3,"Denmark7955",4.012095259708858e-9
1,"Denmark7956",8.673441429329544e-26
2,"Denmark7956",5.731009073363619e-21
3,"Denmark7956",1.4854713377844224e-17
1,"Denmark7957",3.313916383322796e-14
2,"Denmark7957",3.909772015248003e-14
3,"Denmark7957",1.2467273627861207e-11
1,"Denmark7960",6.58778512057951e-15
2,"Denmark7960",1.5297842995651304e-16
3,"Denmark7960",1.637458737135302e-13
1,"Denmark7961",1.5297149599526077e-17
2,"Denmark7961",2.4423769412317645e-14
3,"Denmark7961",3.099372838448458e-12
1,"Denmark7962",7.231621628861963e-10
2,"Denmark7962",2.3197968991144387e-15
3,"Denmark7962",1.5064537512346019e-12
1,"Denmark7963",4.2842036366831547e-7
2,"Denmark7963",7.218878748825756e-10
3,"Denmark7963",1.94520401208838e-8
1,"Denmark7964",1.6976882150695056e-29
2,"Denmark7964",8.49250011938668e-23
3,"Denmark7964",1.406345448635511e-18
1,"Denmark7965",4.0677398683394994e-13
2,"Denmark7965",4.205227708458481e-12
3,"Denmark7965",3.8644041582669955e-10
1,"Denmark7967",3.6460096911146705e-6
2,"Denmark7967",5.712956783306833e-6
3,"Denmark7967",2.2515482053446714e-5
1,"Denmark7968",1.5774243395839728e-22
2,"Denmark7968",1.4991422178672936e-19
3,"Denmark7968",9.074032113492102e-17
1,"Denmark7969",7.698584174350591e-11
2,"Denmark7969",3.659199437667052e-10
3,"Denmark7969",9.382560137762983e-9
1,"Denmark7971",5.0767521193752145e-28
2,"Denmark7971",1.2268977496804703e-22
3,"Denmark7971",6.256082394687179e-19
1,"Denmark7975",2.831250311135792e-22
2,"Denmark7975",3.0836423747883575e-18
3,"Denmark7975",2.0529019965032193e-15
1,"Denmark7977",5.408367426538145e-16
2,"Denmark7977",3.374523496325519e-14
3,"Denmark7977",4.09732956289203e-12
1,"Denmark7980",6.577444247730996e-15
2,"Denmark7980",5.832081280181549e-18
3,"Denmark7980",2.842619478133049e-15
1,"Denmark7981",1.6172741092605205e-10
2,"Denmark7981",3.6181657547945654e-13
3,"Denmark7981",7.747708872005801e-11
1,"Denmark7982",1.3672595668529318e-11
2,"Denmark7982",4.618611846940878e-15
3,"Denmark7982",6.901451258022346e-13
1,"Denmark8011",9.388343289674064e-6
2,"Denmark8011",4.573634738396395e-10
3,"Denmark8011",4.450747167971607e-8
1,"Denmark8013",1.8262881963193747e-7
2,"Denmark8013",3.8790815972125025e-12
3,"Denmark8013",5.348376655181151e-10
1,"Denmark8017",3.5622829283040804e-33
2,"Denmark8017",2.150200018844213e-24
3,"Denmark8017",6.429066933158977e-20
1,"Denmark8018",0.0
2,"Denmark8018",0.0
3,"Denmark8018",0.0
1,"Denmark8019",2.786913203067185e-44
2,"Denmark8019",1.532070173866131e-32
3,"Denmark8019",1.3139960503795583e-26
1,"Denmark8022",1.3362600396392169e-42
2,"Denmark8022",2.439967694979145e-31
3,"Denmark8022",1.2160063030619694e-25
1,"Denmark8042",4.091968935423974e-5
2,"Denmark8042",2.8779551232876356e-8
3,"Denmark8042",1.0386698146550337e-6
1,"Denmark8079",7.088661093513702e-5
2,"Denmark8079",4.430853911274516e-9
3,"Denmark8079",1.0590121683556803e-7
1,"Denmark8080",9.855393583548051e-42
2,"Denmark8080",1.802674591428612e-30
3,"Denmark8080",4.822998339546986e-25
1,"Denmark8081",0.00017425374469865815
2,"Denmark8081",7.143743417919989e-7
3,"Denmark8081",5.755719116048128e-6
1,"Denmark8096",0.0009940741766643361
2,"Denmark8096",8.942617381285238e-6
3,"Denmark8096",2.4273076551544617e-5
1,"Denmark8101",1.933005165681199e-39
2,"Denmark8101",1.8509150600322476e-28
3,"Denmark8101",2.1073820245202263e-23
1,"Denmark8102",0.0013329077018597838
2,"Denmark8102",2.5384860568019138e-5
3,"Denmark8102",0.00013113885236676307
1,"Denmark8105",0.0003751883700307439
2,"Denmark8105",2.753936715360156e-6
3,"Denmark8105",1.0707372990724515e-5
1,"Denmark8108",0.0004509521781251624
2,"Denmark8108",1.5162342006750803e-6
3,"Denmark8108",1.0361135242708357e-5
1,"Denmark8109",3.792561769468035e-5
2,"Denmark8109",2.1380720049308886e-8
3,"Denmark8109",2.0529019004434089e-7
1,"Denmark8113",4.1757376438842575e-5
2,"Denmark8113",6.274116936900496e-7
3,"Denmark8113",6.075570857098977e-6
1,"Denmark8121",0.0002158763921375623
2,"Denmark8121",3.6642255564277215e-6
3,"Denmark8121",9.26447577580437e-6
1,"Denmark8122",2.1381179471555402e-5
2,"Denmark8122",2.1713685967125078e-7
3,"Denmark8122",5.10685569073737e-6
1,"Denmark8124",7.804216631414723e-21
2,"Denmark8124",2.3449554509772147e-17
3,"Denmark8124",1.0629647524031384e-14
1,"Denmark8125",3.271951926982911e-5
2,"Denmark8125",3.834107571740258e-7
3,"Denmark8125",2.4551934827665416e-6
1,"Denmark8128",0.00014212270692861247
2,"Denmark8128",1.2563873272041538e-7
3,"Denmark8128",7.385794413386292e-6
1,"Denmark8134",0.0006289167651802984
2,"Denmark8134",2.518305126618518e-6
3,"Denmark8134",1.7875394245754984e-5
1,"Denmark8135",7.598994538309962e-5
2,"Denmark8135",2.7311442821732066e-7
3,"Denmark8135",6.440009736297981e-6
1,"Denmark8136",8.990769615996097e-23
2,"Denmark8136",1.5090914814267095e-18
3,"Denmark8136",1.2362302324953135e-15
1,"Denmark8137",0.0
2,"Denmark8137",0.0
3,"Denmark8137",0.0
1,"Denmark8138",0.0
2,"Denmark8138",0.0
3,"Denmark8138",0.0
1,"Denmark8139",1.008183031261664e-23
2,"Denmark8139",1.9774835784272161e-19
3,"Denmark8139",1.792326493971967e-16
1,"Denmark8140",8.336881598409583e-6
2,"Denmark8140",7.619258789417976e-9
3,"Denmark8140",9.750026334754772e-8
1,"Denmark8154",3.418462876836834e-6
2,"Denmark8154",1.4341882797870994e-9
3,"Denmark8154",2.9704863211302228e-8
1,"Denmark8155",1.273123393336142e-8
2,"Denmark8155",2.5756404747454672e-11
3,"Denmark8155",9.741044498220471e-10
1,"Denmark8156",3.7012857268114213e-7
2,"Denmark8156",1.152107740221088e-11
3,"Denmark8156",1.7084751337648719e-10
1,"Denmark8159",9.131168198728224e-7
2,"Denmark8159",2.3024854014579507e-8
3,"Denmark8159",1.5738399682115092e-7
1,"Denmark8160",3.075890999253181e-22
2,"Denmark8160",2.353133650363857e-18
3,"Denmark8160",1.157445996106245e-15
1,"Denmark8161",4.025737384652131e-10
2,"Denmark8161",1.2061855653314413e-12
3,"Denmark8161",1.5089357884582184e-10
1,"Denmark8162",3.9899359510262505e-7
2,"Denmark8162",3.5926734795509935e-9
3,"Denmark8162",4.128088327045358e-8
1,"Denmark8163",3.441598744862954e-6
2,"Denmark8163",8.775207599399552e-10
3,"Denmark8163",6.58336792152386e-8
1,"Denmark8164",0.0
2,"Denmark8164",0.0
3,"Denmark8164",0.0
1,"Denmark8165",1.0223578287988531e-8
2,"Denmark8165",1.431205135673988e-9
3,"Denmark8165",1.849286488292795e-8
1,"Denmark8166",0.0
2,"Denmark8166",0.0
3,"Denmark8166",0.0
1,"Denmark8167",3.255120286789672e-5
2,"Denmark8167",2.959502942878621e-8
3,"Denmark8167",1.1916462389316477e-6
1,"Denmark8168",5.3569124950697e-25
2,"Denmark8168",1.4885317739681773e-19
3,"Denmark8168",4.115658019131904e-16
1,"Denmark8176",6.856759812010185e-23
2,"Denmark8176",2.0991009473508702e-18
3,"Denmark8176",1.0568958854115304e-15
1,"Denmark8177",3.0048366543025083e-10
2,"Denmark8177",1.171073327081164e-11
3,"Denmark8177",9.155121131230347e-10
1,"Denmark8178",0.0
2,"Denmark8178",0.0
3,"Denmark8178",0.0
1,"Denmark8179",0.0
2,"Denmark8179",0.0
3,"Denmark8179",0.0
1,"Denmark8180",0.0
2,"Denmark8180",0.0
3,"Denmark8180",0.0
1,"Denmark8181",1.1809797106784473e-13
2,"Denmark8181",2.430042305145299e-15
3,"Denmark8181",4.668417238421883e-13
1,"Denmark8182",0.0
2,"Denmark8182",0.0
3,"Denmark8182",0.0
1,"Denmark8183",1.0396978348766155e-11
2,"Denmark8183",2.839077942343204e-13
3,"Denmark8183",3.6621249291212356e-11
1,"Denmark8184",0.0
2,"Denmark8184",0.0
3,"Denmark8184",0.0
1,"Denmark8185",0.0
2,"Denmark8185",0.0
3,"Denmark8185",0.0
1,"Denmark8186",0.0
2,"Denmark8186",0.0
3,"Denmark8186",0.0
1,"Denmark8187",0.0
2,"Denmark8187",0.0
3,"Denmark8187",0.0
1,"Denmark8188",4.3825168489723555e-21
2,"Denmark8188",3.835431703102176e-17
3,"Denmark8188",1.3227599900172897e-14
1,"Denmark8189",2.0392911726860523e-33
2,"Denmark8189",2.0988705848599313e-30
3,"Denmark8189",1.2788080496900564e-28
1,"Denmark8190",6.814137955252856e-16
2,"Denmark8190",6.86502513064517e-17
3,"Denmark8190",2.8038448163573806e-13
1,"Denmark8191",1.6443870719151104e-9
2,"Denmark8191",1.9771885788190323e-11
3,"Denmark8191",1.2804584204724838e-9
1,"Denmark8192",2.9640471392482094e-9
2,"Denmark8192",4.106208683062175e-11
3,"Denmark8192",2.321771578905952e-9
1,"Denmark8193",1.8056199286179e-7
2,"Denmark8193",2.328704266791113e-9
3,"Denmark8193",5.717924758716695e-8
1,"Denmark8194",2.500024935428823e-7
2,"Denmark8194",2.147349381366087e-9
3,"Denmark8194",7.050413953292989e-8
1,"Denmark8195",9.84668068977613e-8
2,"Denmark8195",3.710097288801645e-11
3,"Denmark8195",1.1771215618512485e-8
1,"Denmark8196",6.037026602846625e-10
2,"Denmark8196",1.5405996170945296e-10
3,"Denmark8196",4.180189181120917e-9
1,"Denmark8197",1.4114855736781692e-9
2,"Denmark8197",4.057164569422061e-11
3,"Denmark8197",9.161025196380175e-10
1,"Denmark8198",5.720737703794048e-20
2,"Denmark8198",3.915426178435129e-17
3,"Denmark8198",4.6522962245293557e-14
1,"Denmark8199",3.733106561896151e-14
2,"Denmark8199",1.8408409216494655e-14
3,"Denmark8199",5.855405246865961e-12
1,"Denmark8221",4.71832611140299e-19
2,"Denmark8221",2.842069381644911e-16
3,"Denmark8221",2.9688370831738695e-13
1,"Denmark8225",1.6275185476239566e-19
2,"Denmark8225",3.0171061117036846e-17
3,"Denmark8225",2.6645956693981223e-14
1,"Denmark8228",2.250717273411158e-16
2,"Denmark8228",1.9776207694183126e-14
3,"Denmark8228",7.166226359079528e-12
1,"Denmark8229",6.546755779397879e-15
2,"Denmark8229",4.978504768599482e-13
3,"Denmark8229",1.3758112912595304e-10
1,"Denmark8239",1.8275991056564197e-11
2,"Denmark8239",4.449416549637464e-13
3,"Denmark8239",7.520457433530945e-11
1,"Denmark8244",6.659983193530745e-18
2,"Denmark8244",6.138459799563216e-16
3,"Denmark8244",2.1251494669714723e-13
1,"Denmark8246",2.1988207686583937e-15
